review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00039,src3_181,Shawarma w Saj,"[Good taste] nice burger , I loved the bun but the beef needs a little push somewhere.  The spices somehow are not in a good mix and I do not like tomato in the burger . But anyways the food here is nice :)","Good taste: nice burger , I loved the bun but the beef needs a little push somewhere. The spices somehow are not in a good mix and I do not like tomato in the burger . But anyways the food here is nice :)",4.0,,TripAdvisor,44,0.5160714285714285,0.7857142857142857,Positive,Unknown,Unknown,Unknown
rev_00040,src3_181,Shawarma w Saj,[Great food] The place is very nice and the service is amazing . We were a very big group with around 60 kids the staff was very polite and helpful too also the food was great and hot and seeved at the same time ,Great food: The place is very nice and the service is amazing . We were a very big group with around 60 kids the staff was very polite and helpful too also the food was great and hot and seeved at the same time,5.0,,TripAdvisor,44,0.4287500000000001,0.600625,Positive,Unknown,Unknown,Unknown
rev_00041,src3_181,Shawarma w Saj,"[Excellent Shawarma with modern twists] Traditional tasty shawarma, with modern twists and rich menu. Very delicious and very well recommended.","Excellent Shawarma with modern twists: Traditional tasty shawarma, with modern twists and rich menu. Very delicious and very well recommended.",5.0,,TripAdvisor,20,0.425,0.6285714285714284,Positive,Unknown,Unknown,Unknown
rev_00042,src3_181,Shawarma w Saj,"[Best Shawarma] If you are hungry and need to strive your hunger this is the place to be. Delicious shawarma, smart creative ideas for shawarma styles. Very neat and clean. Affordable prices. I recommend the chicken shawarma burger.  Juicy full of flavors, it will examine your taste buds.","Best Shawarma: If you are hungry and need to strive your hunger this is the place to be. Delicious shawarma, smart creative ideas for shawarma styles. Very neat and clean. Affordable prices. I recommend the chicken shawarma burger. Juicy full of flavors, it will examine your taste buds.",5.0,,TripAdvisor,48,0.37886904761904766,0.6803571428571429,Positive,Unknown,Unknown,Unknown
rev_00043,src3_012,Al Baba,"[17 years a customer in this convenient Saida restaurant] First went to El Baba in 2007.  Convenient spot on main road into Saida.  Wide local menu.  I generally go for the chicken shwarma. but have tried other items.
Staff are welcoming and helpful.  The place is clean and the quality of the food is good and value for money.  There is outside as well as inside sitting.  I will return",17 years a customer in this convenient Saida restaurant: First went to El Baba in 2007. Convenient spot on main road into Saida. Wide local menu. I generally go for the chicken shwarma. but have tried other items. Staff are welcoming and helpful. The place is clean and the quality of the food is good and value for money. There is outside as well as inside sitting. I will return,4.0,,TripAdvisor,70,0.07083333333333333,0.42416666666666664,Neutral,Riad El Soloh St.,Unknown,Unknown
rev_00044,src3_012,Al Baba,"[Shawarma in different colors] You can have your shawarma in red color (”chinese”), green (”mexican”) or regular. To my surprise all of them was done with love though, and is really good. A bit heavy maybe but good.","Shawarma in different colors: You can have your shawarma in red color (”chinese”), green (”mexican”) or regular. To my surprise all of them was done with love though, and is really good. A bit heavy maybe but good.",4.0,,TripAdvisor,38,0.15,0.32769230769230767,Positive,Riad El Soloh St.,Unknown,Unknown
rev_00045,src3_012,Al Baba,"[Best sweets ever!] It is the best place with sweets we found during our whole trip to Lebanon. Amazing baklava and other pastries. Prices are really good,cheaper than in similar shops in Beirut and sweets are of better quality. I cannot recommend enough - if you taste it, you will understand what I mean!","Best sweets ever!: It is the best place with sweets we found during our whole trip to Lebanon. Amazing baklava and other pastries. Prices are really good,cheaper than in similar shops in Beirut and sweets are of better quality. I cannot recommend enough - if you taste it, you will understand what I mean!",5.0,,TripAdvisor,54,0.2984375,0.45625,Positive,Riad El Soloh St.,Unknown,Unknown
rev_00046,src3_012,Al Baba,[Great] Best place. Very very professional team and very friendly. Went to grab some baklava and a piece of cake. The staff helped us alot. Great service. The baklava are on point. We brought a piece of cake which has abou sfeir. It is out of this world. Chocolate is of great quality and the taste is great.,Great: Best place. Very very professional team and very friendly. Went to grab some baklava and a piece of cake. The staff helped us alot. Great service. The baklava are on point. We brought a piece of cake which has abou sfeir. It is out of this world. Chocolate is of great quality and the taste is great.,5.0,,TripAdvisor,58,0.6882142857142857,0.5828571428571429,Positive,Riad El Soloh St.,Unknown,Unknown
rev_00047,src3_012,Al Baba,[Scrumptious Sweets!] We stopped at Al Baba for some sweets on our way to Tyre. Our sampling included sanyoura and another delicious treat filled with pistachio. Sanyoura is a traditional Arabic sweet that is a cross between a butter and sugar cookie. Both sweets are very delicious! ,Scrumptious Sweets!: We stopped at Al Baba for some sweets on our way to Tyre. Our sampling included sanyoura and another delicious treat filled with pistachio. Sanyoura is a traditional Arabic sweet that is a cross between a butter and sugar cookie. Both sweets are very delicious!,5.0,,TripAdvisor,47,0.4583333333333333,0.7166666666666667,Positive,Riad El Soloh St.,Unknown,Unknown
rev_00048,src3_074,Falafel Abou Rami,"[Mandatory stop] Amazing taste. Mandatory stop in Sidon. The falafel balls combined with the pickles and the tahini make the sandwich a must try.
The position is right across the entrance in the Castle of the Sea. ",Mandatory stop: Amazing taste. Mandatory stop in Sidon. The falafel balls combined with the pickles and the tahini make the sandwich a must try. The position is right across the entrance in the Castle of the Sea.,5.0,,TripAdvisor,37,0.4428571428571429,0.7178571428571429,Positive,Al Janub,Unknown,Unknown
rev_00049,src3_074,Falafel Abou Rami,"[Excellent and truly authentic ""street falafel"" in Sidon] There's times when only authentic street food will do and Rami's is one of the best I've come across in my many travels and certainly the best falafel I had in Lebanon.

Don't pass this one by, stop and enjoy!","Excellent and truly authentic ""street falafel"" in Sidon: There's times when only authentic street food will do and Rami's is one of the best I've come across in my many travels and certainly the best falafel I had in Lebanon. Don't pass this one by, stop and enjoy!",5.0,,TripAdvisor,48,0.5793650793650794,0.6301587301587301,Positive,Al Janub,Unknown,Unknown
rev_00050,src3_074,Falafel Abou Rami,[Good food and professional service] Very good falafel. Fast and professional service. You can take away or eat at the terrace. I recommend it.,Good food and professional service: Very good falafel. Fast and professional service. You can take away or eat at the terrace. I recommend it.,5.0,,TripAdvisor,24,0.40199999999999997,0.43600000000000005,Positive,Al Janub,Unknown,Unknown
