review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00051,src3_690,Yasamin By The Mediterranean,"[Best fine-dining experience] Best fine dining experience!!
Located in the heart of Batroun, Yasamin is the go-to place for exquisite dishes, beautiful interiors and appealing desserts.
Highly recommended!!","Best fine-dining experience: Best fine dining experience!! Located in the heart of Batroun, Yasamin is the go-to place for exquisite dishes, beautiful interiors and appealing desserts. Highly recommended!!",5.0,,TripAdvisor,28,,,Unknown,Street 14 Old Souks,Unknown,Unknown
rev_00052,src3_690,Yasamin By The Mediterranean,"[real fine dining] We loved it!  Great food, fresh ingredients, nicely presented. Unique, the crab salad! Not simply an upscale restaurant, but something to remember. ","real fine dining: We loved it! Great food, fresh ingredients, nicely presented. Unique, the crab salad! Not simply an upscale restaurant, but something to remember.",5.0,,TripAdvisor,25,,,Unknown,Street 14 Old Souks,Unknown,Unknown
rev_00053,src3_101,Bedo's Bakery,[Bedo's Bakery is a must while traveling in Batroun Lebanon] Excellent bakery in the heart of Batroun Lebanon.   Peter the owner is friendly and personally prepares all of the products his restaurants offers.   Great Lebanese food and excellent service.  Highly recommend this place if you are traveling through Batroun.,Bedo's Bakery is a must while traveling in Batroun Lebanon: Excellent bakery in the heart of Batroun Lebanon. Peter the owner is friendly and personally prepares all of the products his restaurants offers. Great Lebanese food and excellent service. Highly recommend this place if you are traveling through Batroun.,5.0,,TripAdvisor,49,,,Unknown,Hardini Street,Unknown,Unknown
rev_00054,src3_625,Taiga Cafe,"[Won’t be going again] One of the worse meals I had in Lebanon in my holiday 
The food is bad quality and badly cooked 
No flavours 
The parking is bad 
Overpriced",Won’t be going again: One of the worse meals I had in Lebanon in my holiday The food is bad quality and badly cooked No flavours The parking is bad Overpriced,1.0,,TripAdvisor,31,,,Unknown,Unknown,Unknown,Unknown
rev_00055,src3_625,Taiga Cafe,"[Excellent food!] My gluten free meal was very tasty! very friendly and welcoming staff, great for families as they have kids play area. Highly recommended","Excellent food!: My gluten free meal was very tasty! very friendly and welcoming staff, great for families as they have kids play area. Highly recommended",5.0,,TripAdvisor,25,,,Unknown,Unknown,Unknown,Unknown
rev_00056,src3_625,Taiga Cafe,"[Relaxing] One of the best cafe in batroun
Shisha is amazing and nice
Staff is so friendly and welcoming
Food is so delicious and tasty
Recommended",Relaxing: One of the best cafe in batroun Shisha is amazing and nice Staff is so friendly and welcoming Food is so delicious and tasty Recommended,5.0,,TripAdvisor,26,,,Unknown,Unknown,Unknown,Unknown
rev_00057,src3_625,Taiga Cafe,"[Best place] Great place  and tasty food and friendly staff . Also they have a playground for kids . 
Recommended for all ",Best place: Great place and tasty food and friendly staff . Also they have a playground for kids . Recommended for all,5.0,,TripAdvisor,22,,,Unknown,Unknown,Unknown,Unknown
rev_00058,src3_625,Taiga Cafe,[Great for families] Nice place. Excellent food. Hooka is the best. There is a play area for kids so adults could enjoy their food quietly. The lemonade is very tasty.,Great for families: Nice place. Excellent food. Hooka is the best. There is a play area for kids so adults could enjoy their food quietly. The lemonade is very tasty.,5.0,,TripAdvisor,30,,,Unknown,Unknown,Unknown,Unknown
rev_00059,src3_430,Merchak Cafe,"[Worst restaurant] The worst restaurant ever!
Untasty food, poor portion, unpleasant ambiance, rude management and very dirty restrooms🤮","Worst restaurant: The worst restaurant ever! Untasty food, poor portion, unpleasant ambiance, rude management and very dirty restrooms🤮",1.0,,TripAdvisor,18,,,Unknown,Cheikh Mrah Street,Unknown,Unknown
rev_00060,src3_430,Merchak Cafe,[Merchak Belsouk] What a fun spot 🤩 Saturday night street party basically. Service was continuously attentive. Food was served ascetically pleasing and the party was all around us. Well done Batroun 👏🏼,Merchak Belsouk: What a fun spot 🤩 Saturday night street party basically. Service was continuously attentive. Food was served ascetically pleasing and the party was all around us. Well done Batroun 👏🏼,5.0,,TripAdvisor,32,,,Unknown,Cheikh Mrah Street,Unknown,Unknown
rev_00061,src3_430,Merchak Cafe,"[Terrible experience] Worst service ever!! We went for dinner, we were told that there is no place outdoors, we asked to reserve for the second day for lunch they told us we should call in the morning and reserve. After calling multiple times in the morning with no answer, we went to Merchak again, the restaurant was empty, the receptionist were so RUDE, did not accept to give us a seat outdoors and told us even though we called in the morning to reserve, the restaurant was full!!
Unprofessional.","Terrible experience: Worst service ever!! We went for dinner, we were told that there is no place outdoors, we asked to reserve for the second day for lunch they told us we should call in the morning and reserve. After calling multiple times in the morning with no answer, we went to Merchak again, the restaurant was empty, the receptionist were so RUDE, did not accept to give us a seat outdoors and told us even though we called in the morning to reserve, the restaurant was full!! Unprofessional.",1.0,,TripAdvisor,89,,,Unknown,Cheikh Mrah Street,Unknown,Unknown
rev_00062,src3_430,Merchak Cafe,"[Generous lunch] A very generous restaurant located close to the old souk of Batroun. Their portions are huge! I always go there for their salads.
The service is really fast, they never failed to get your order ready by minutes.","Generous lunch: A very generous restaurant located close to the old souk of Batroun. Their portions are huge! I always go there for their salads. The service is really fast, they never failed to get your order ready by minutes.",4.0,,TripAdvisor,40,,,Unknown,Cheikh Mrah Street,Unknown,Unknown
rev_00063,src3_430,Merchak Cafe,"[Great food, no view] I am confused a little bit about my opinion in this place, the food was super delicious and good, service was great. The waiter was super friendly, respectful and nice. Although, I didn’t like the restaurant itself. It is far from the other restaurants and pubs in Batroun. It is located in a small street on the other side of the town, so there is no view for the whole place. If I am going to eat in Batroun, or even drink a great lemonade, and have good chat with my friends or family, this restaurant is going to be my must, but actually there is nothing unique about this restaurant beside its great food. Still highly recommended for its delicate food.","Great food, no view: I am confused a little bit about my opinion in this place, the food was super delicious and good, service was great. The waiter was super friendly, respectful and nice. Although, I didn’t like the restaurant itself. It is far from the other restaurants and pubs in Batroun. It is located in a small street on the other side of the town, so there is no view for the whole place. If I am going to eat in Batroun, or even drink a great lemonade, and have good chat with my friends or family, this restaurant is going to be my must, but actually there is nothing unique about this restaurant beside its great food. Still highly recommended for its delicate food.",5.0,,TripAdvisor,126,,,Unknown,Cheikh Mrah Street,Unknown,Unknown
rev_00064,src3_114,Big Mike's Burgers,[Terrible] Fries and burger were both cold. Not even a little bit warm. Just cold. Meat wasn’t decently cooked. More like raw. Very disappointing food. No care at all. First and last time ordering.,Terrible: Fries and burger were both cold. Not even a little bit warm. Just cold. Meat wasn’t decently cooked. More like raw. Very disappointing food. No care at all. First and last time ordering.,1.0,,TripAdvisor,34,,,Unknown,1400 Street 11,Unknown,Unknown
