restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_171,Saida Rest House,Unknown,Unknown,"Old Saidon Souk Next To The Sea Castle, Sidon Lebanon",Old Saidon Souk Next To The Sea Castle,Saida,Lebanon,,3.9,,3.9,94,0,94,3,0,0,1,1,60.0,0.0,0.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/saidaresthouse/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d1867527-Reviews-Saida_Rest_House-Sidon_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_172,Samket AmcHit,Unknown,Unknown,"Seaside Road Jbeil District, Amchit Lebanon",Seaside Road Jbeil District,Byblos,Lebanon,,4.2,,4.2,5,0,5,3,0,0,0,1,75.0,0.0,0.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d13220448-Reviews-Samket_AmcHit-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_173,Samket El Mina,Unknown,Unknown,"Jbeil, Cooperative Of Fishermen And Fisherwoman, Byblos Lebanon",Jbeil,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d33252723-Reviews-Samket_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_174,San Stephano Del Mer,Unknown,Unknown,"Sea Road, Batroun Lebanon",Sea Road,Batroun,Lebanon,,3.0,,3.0,2,0,2,1,0,0,0,1,50.0,0.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.sanstephano.com/outlets.php,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d15121917-Reviews-San_Stephano_Del_Mer-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_175,Sandwich Karki,Unknown,Unknown,"Rue Daaboul, Beirut Lebanon",Rue Daaboul,Beirut,Lebanon,,4.0,,4.0,4,0,4,0,2,1,0,0,0.0,66.7,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d10833212-Reviews-Sandwich_Karki-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_176,Sandwich W Noss,Unknown,Unknown,"In Front of Crown Plaza Hotel, Qornet El Hamra Lebanon",In Front of Crown Plaza Hotel,Jounieh,Lebanon,,3.4,,3.4,5,0,5,0,3,0,1,0,0.0,75.0,0.0,25.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.sandwichwnoss.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g3961257-d15074748-Reviews-Sandwich_W_Noss-Qornet_El_Hamra_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_177,Sapori E Vini,Unknown,Unknown,"Mraba'a Street, Byblos Lebanon",Mraba'a Street,Byblos,Lebanon,,4.4,,4.4,91,0,91,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,http://www.facebook.com/SaporiByblos/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_178,Sea sweet,Unknown,Unknown,"Zouk Mosbeh, Jounieh Lebanon",Zouk Mosbeh,Jounieh,Lebanon,,4.8,,4.8,5,0,5,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.seasweet.com/Contact/GetinTouch,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d15235354-Reviews-Sea_sweet-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_179,Shater Hassan Palace,Unknown,Unknown,"Rasmasqua Tripoli Highway, Tripoli 0096 Lebanon",Unknown,Tripoli,Lebanon,,4.0,,4.0,3,0,3,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/ShaterHassanPLC/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d17150268-Reviews-Shater_Hassan_Palace-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_180,Shawarma Lab,Unknown,Unknown,"Al Kaslik Street Kasrouane, Beirut Lebanon",Al Kaslik Street Kasrouane,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://shawarmalab.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14772281-Reviews-Shawarma_Lab-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_181,Shawarma w Saj,Unknown,Unknown,"Iliya Saida, Sidon Lebanon",Unknown,Saida,Lebanon,,4.7,,4.7,36,0,36,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,http://www.facebook.com/swslebanon,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d8527647-Reviews-Shawarma_w_Saj-Sidon_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_182,Shish Beureg,Unknown,Unknown,"Naccach Main Road Khoury Center, Antelias Lebanon",Naccach Main Road Khoury Center,Jounieh,Lebanon,,4.0,,4.0,4,0,4,0,4,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://shishbeureg.com,source3,https://www.tripadvisor.com/Restaurant_Review-g2619846-d8500855-Reviews-Shish_Beureg-Antelias_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_183,Somar,Unknown,Unknown,"Main Street Mar Elias, Beirut Lebanon",Main Street Mar Elias,Beirut,Lebanon,,2.5,,2.5,2,0,2,0,1,0,0,1,0.0,50.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Somar-584224132033501/?ref=page_internal,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d20265455-Reviews-Somar-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_184,Sousi Restaurant,Unknown,Unknown,"Zeideiniyye, Ebn Roshed Street, Mar Elias, Beirut Lebanon",Zeideiniyye,Beirut,Lebanon,,4.6,,4.6,45,0,45,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d7675814-Reviews-Sousi_Restaurant-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_185,Starbucks,Unknown,Unknown,"Zouk Mosbeh Highway - Carrefour Centre, Beirut Lebanon",Zouk Mosbeh Highway - Carrefour Centre,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/beirut/zouk-mosbeh-highway-carrefour-centre,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d20806979-Reviews-Starbucks-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_186,Starbucks,Unknown,Unknown,"Mastita - Drive Thru, Byblos Lebanon",Mastita - Drive Thru,Byblos,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/jbeil/mastita-drive-thru,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d20952174-Reviews-Starbucks-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_187,Starbucks,Unknown,Unknown,"Spinneys Jnah, Beirut Lebanon",Spinneys Jnah,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/beirut/spinneys-jnah,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d20924073-Reviews-Starbucks-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_188,Starbucks,Unknown,Unknown,Kaslik Lebanon,Unknown,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/mount-lebanon/kaslik,source3,https://www.tripadvisor.com/Restaurant_Review-g26352267-d20952039-Reviews-Starbucks-Kaslik_Keserwan_District_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_189,Starbucks,Unknown,Unknown,"The Spot Saida, Jarjouaa Lebanon",Unknown,Saida,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/south/the-spot-saida,source3,https://www.tripadvisor.com/Restaurant_Review-g15296258-d20806804-Reviews-Starbucks-Jarjouaa_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_190,Stem,Unknown,Unknown,"38 Rue Monot, Beirut Lebanon",38 Rue Monot,Beirut,Lebanon,,3.7,,3.7,35,0,35,0,5,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.stembeirut.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_191,Stephanie Cafe,Unknown,Unknown,"Byblos Main Road 1rst Floor, Byblos 00961 Lebanon",Unknown,Byblos,Lebanon,,5.0,,5.0,6,0,6,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23657947-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_192,Stephanie Cafe,Unknown,Unknown,"Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe, Byblos Lebanon",Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe,Byblos,Lebanon,,5.0,,5.0,6,0,6,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.stephaniecafe.simplesite.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23774235-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_193,Swiss Butter,Unknown,Unknown,"Bahsa, Batroun Lebanon",Bahsa,Batroun,Lebanon,,4.3,,4.3,14,0,14,3,1,0,0,1,60.0,20.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://swissbutter.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25566974-Reviews-Swiss_Butter-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_194,Taiga Cafe,Unknown,Unknown,Batroun Lebanon,Unknown,Batroun,Lebanon,,4.0,,4.0,8,0,8,4,0,0,0,1,80.0,0.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,,,https://www.facebook.com/TaigaCafe/?rf=162195190508831,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d10474551-Reviews-Taiga_Cafe-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_195,Tartina Di Mare,Unknown,Unknown,"Sarba , Versaille Street , Next to Versaille Center petite rue accessible depuis la decente de sarba pres de cave a vin et magasin Nada, Jounieh 1200 Lebanon",Sarba,Jounieh,Lebanon,,4.9,,4.9,32,0,32,2,3,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.tartinadimare.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d10727309-Reviews-Tartina_Di_Mare-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_196,Tavolino Pub,Unknown,Unknown,"Al Fanar Street, Tyre 1107 Lebanon",Al Fanar Street,Tyre,Lebanon,,4.8,,4.8,45,0,45,2,3,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://www.facebook.com/tavolinoz,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_197,Terghale,Unknown,Unknown,"Abdel Aziz Street, Beirut Lebanon",Abdel Aziz Street,Beirut,Lebanon,,4.5,,4.5,10,0,10,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13833724-Reviews-Terghale-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_198,Teta's Mezza House,Unknown,Unknown,"Batroun Old Souk, Batroun 1400 Lebanon",Unknown,Batroun,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/tetasmezzahouse,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d32821759-Reviews-Teta_s_Mezza_House-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_199,The Broad,Unknown,Unknown,"LAU road - Top Hill, Byblos Lebanon",LAU road - Top Hill,Byblos,Lebanon,,4.0,,4.0,3,0,3,1,1,1,0,0,33.3,33.3,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://www.facebook.com/thebroadlb,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d14786011-Reviews-The_Broad-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_200,The Grill,Unknown,Unknown,"Amin Moukaddam, Tripoli Lebanon",Amin Moukaddam,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/TheGrillTheOriginalTaste/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d18894065-Reviews-The_Grill-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_201,The Original Falafel M Sahyoun,Unknown,Unknown,"Damascus Road Ras El-Nabeh, Beirut Lebanon",Damascus Road Ras El-Nabeh,Beirut,Lebanon,,4.7,,4.7,52,0,52,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://falafelsahyoun.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d5262210-Reviews-The_Original_Falafel_M_Sahyoun-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_202,The Original Knafeh By Mohamad Nemr Elwadi,Unknown,Unknown,"Facing Sakanet Emile Helou Corniche El Mazraa, Beirut Lebanon",Facing Sakanet Emile Helou Corniche El Mazraa,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.theoriginalknafeh.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d26347747-Reviews-The_Original_Knafeh_By_Mohamad_Nemr_Elwadi-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_203,The original Knafeh,Unknown,Unknown,"VFJR+5VR, Corniche el Mazra'a, Nakad Streed Hachem Facing Sakanet Emile Helou, Beirut Lebanon",VFJR+5VR,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://theoriginalknafeh.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d26344127-Reviews-The_original_Knafeh-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_204,Tony's,Unknown,Unknown,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Old Town Steps Accessible From The Marina Road. Blue Windows,Tyre,Lebanon,,4.1,,4.1,38,0,38,3,0,1,1,0,60.0,0.0,20.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_205,Tramway Batroun,Unknown,Unknown,"Batroun Old Souks, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26786027-Reviews-Tramway_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_206,Twins Burgers,Unknown,Unknown,"Dam el Farez Street 32, Tripoli, Lebanon, Tripoli Lebanon",Dam el Farez Street 32,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d19179033-Reviews-Twins_Burgers-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_207,Un Petit Gato,Unknown,Unknown,"37 Rue Vieux Port, Byblos Lebanon",37 Rue Vieux Port,Byblos,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.unpetitgato.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d33396650-Reviews-Un_Petit_Gato-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_208,Una Pizza,Unknown,Unknown,"32nd Street, Tripoli 00902 Lebanon",32nd Street,Tripoli,Lebanon,,4.5,,4.5,31,0,31,2,3,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://una-pizza.net/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d4148801-Reviews-Una_Pizza-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_209,VIP Lounge,Unknown,Unknown,"Kamal Issa Al-Khouri, Mina Lebanon",Kamal Issa Al-Khouri,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/VIPLoungeLB/?ref=page_internal,source3,https://www.tripadvisor.com/Restaurant_Review-g12877927-d18190454-Reviews-VIP_Lounge-Mina_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_210,William Cheese,Unknown,Unknown,Baabdat 961 Lebanon,Unknown,Jounieh,Lebanon,,4.2,,4.2,6,0,6,1,3,0,0,0,25.0,75.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.williamcheese.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298261-d10535369-Reviews-William_Cheese-Baabdat_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_211,Work Lounge,Unknown,Unknown,"Lion Street Badr Plaza, Beirut 1105 Lebanon",Lion Street Badr Plaza,Beirut,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/pages/category/Restaurant/Work-Lounge-2228943560760645/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d18834857-Reviews-Work_Lounge-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_212,YAZZ Lounge & Garden,Unknown,Unknown,"Yasamin By The Mediterranean, Batroun Lebanon",Yasamin By The Mediterranean,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/yazz.batroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26262454-Reviews-YAZZ_Lounge_Garden-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
