restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_043,Al Zaytouni Restaurant,Unknown,Unknown,"Rue Martyr, Bcharre Lebanon",Rue Martyr,Bcharri,Lebanon,,4.6,,4.6,10,0,10,12,3,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.alzaytouni.com,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d8654535-Reviews-Al_Zaytouni_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_044,Al-Arze Restaurant,Unknown,Unknown,"Nabeh Mar Sarkis Road, Bcharre Lebanon",Nabeh Mar Sarkis Road,Bcharri,Lebanon,,4.3,,4.3,3,0,3,3,6,0,0,0,33.3,66.7,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/alarze.ehden/,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d19971927-Reviews-Al_Arze_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_045,Al-Fanar restaurant & Auberge,Unknown,Unknown,"Salha House, Rachid Nakhle Street, Sur Lebanon",Salha House,Tyre,Lebanon,,3.8,,3.8,64,0,64,0,4,2,0,4,0.0,40.0,20.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://alfanarresort.com,source3,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_046,Alien Burger - Mirdiff Way,Unknown,Unknown,"6CPF+M6 Al Khawaneej St, Muhaisnah, Dubai United Arab Emirates",6CPF+M6 Al Khawaneej St,Arz,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.alienburger.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d27464638-Reviews-Alien_Burger_Mirdiff_Way-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_047,Almadra,Unknown,Unknown,"Mirdif Hills Avenue, Dubai, United Arab Emirates, Dubai United Arab Emirates",Mirdif Hills Avenue,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d27951536-Reviews-Almadra-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_048,Almadra Restaurant,Unknown,Unknown,"Mirdif Hills Avenue, Dubai, United Arab Emirates, Dubai United Arab Emirates",Mirdif Hills Avenue,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://almadra.net,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d27952031-Reviews-Almadra_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_049,Almayass Beirut,Unknown,Unknown,"Wadih Naim, Trabaud Street Achrafieh, Furn Al Hayek, Beirut Lebanon",Wadih Naim,Beirut,Lebanon,,4.4,,4.4,64,0,64,8,0,2,0,0,80.0,0.0,20.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.almayass.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d2269573-Reviews-Almayass_Beirut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_050,Almodovar,Unknown,Unknown,"Monot Street, Beirut 0000 Lebanon",Monot Street,Beirut,Lebanon,,3.7,,3.7,7,0,7,4,2,2,0,2,40.0,20.0,20.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,,,https://www.facebook.com/AlmodovarBeirut-512685245915080/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d17451972-Reviews-Almodovar-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_051,Alturki,Unknown,Unknown,"Main Street Facing Abdel Naser Mosque, Beirut Lebanon",Main Street Facing Abdel Naser Mosque,Beirut,Lebanon,,3.3,,3.3,6,0,6,6,0,0,2,2,60.0,0.0,0.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d11549545-Reviews-Alturki-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_052,Another One,Unknown,Unknown,"78th St Mirdif Avenue Mall, Dubai United Arab Emirates",78th St Mirdif Avenue Mall,Arz,Lebanon,,4.0,,4.0,1,0,1,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d26334841-Reviews-Another_One-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_053,Appetito Trattoria Gemmayzeh,Unknown,Unknown,"Pasteur Street, Beirut Lebanon",Pasteur Street,Beirut,Lebanon,,4.7,,4.7,92,0,92,3,0,1,0,0,75.0,0.0,25.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.appetitotrattoria.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d12862900-Reviews-Appetito_Trattoria_Gemmayzeh-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_054,Applebee's,Unknown,Unknown,"Khawaneej Road Arabain Center, Al Mizhar, Near Mirdiff, Dubai United Arab Emirates",Khawaneej Road Arabain Center,Arz,Lebanon,,5.0,,5.0,4,0,4,8,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,http://applebeesme.com/united-arab-emirates/united-arab-emirates-locations/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15247967-Reviews-Applebee_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_055,Aquarius Pool Bar,Unknown,Unknown,"Gefinor Rotana, Beirut 0000 Lebanon",Gefinor Rotana,Beirut,Lebanon,,4.2,,4.2,5,0,5,1,4,0,0,0,20.0,80.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.rotana.com/rotanahotelandresorts/lebanon/beirut/gefinorrotana/dining,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d4893581-Reviews-Aquarius_Pool_Bar-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_056,Arabesq Gourmet,Unknown,Unknown,"Financial Center Street Lg - 123 - 1, Dubai United Arab Emirates",Financial Center Street Lg - 123 - 1,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.casapons.ae/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d34161713-Reviews-Arabesq_Gourmet-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_057,Arabian Tea House - Jumeirah Archaeological Site,Unknown,Unknown,"Jumeirah Archeological Site, 16th street, Near Water Canal Jumeirah Archeological Site, Dubai United Arab Emirates",Jumeirah Archeological Site,Arz,Lebanon,,4.9,,4.9,143,0,143,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://arabianteahouse.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d20141422-Reviews-Arabian_Tea_House_Jumeirah_Archaeological_Site-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_058,Arnaoon Village,Unknown,Unknown,"Batroun Highway Msaylha Fortress road, Batroun 961 Lebanon",Unknown,Batroun,Lebanon,,4.5,,4.5,230,0,230,10,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.arnaoonvillage.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2608428-Reviews-Arnaoon_Village-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_059,Arz Lebanon,Unknown,Unknown,"Jumeira Rd Jumeirah - 3, Dubai United Arab Emirates",Jumeira Rd Jumeirah - 3,Arz,Lebanon,,4.0,,4.0,131,0,131,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.arzlebanon.net,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3293882-Reviews-Arz_Lebanon-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_060,Arz Lebanon Restaurant,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif Mall Algeria St,Arz,Lebanon,,4.3,,4.3,4,0,4,2,6,0,0,0,25.0,75.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_061,Asal Restaurant,Unknown,Unknown,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Boulevard Mall Saida 3rd Floor,Sidon,Lebanon,,4.5,,4.5,4,0,4,4,4,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://ar-ar.facebook.com/asalrestaurant/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_062,Ashghalona,Unknown,Unknown,"Fares Nemer St Al zareef, Beirut Lebanon",Fares Nemer St Al zareef,Beirut,Lebanon,,5.0,,5.0,2,0,2,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d3775741-Reviews-Ashghalona-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_063,Atay Resto Cafe,Unknown,Unknown,"Eastern Boulevard Center, 11 Second Floor, Sidon Lebanon",Eastern Boulevard Center,Sidon,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/atayontop/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d33274044-Reviews-Atay_Resto_Cafe-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_064,Athletes Kitchen,Unknown,Unknown,"Warqa Mall, Shop No. 8, Tripoli St, Al Warqa 4, Dubai United Arab Emirates",Warqa Mall,Arz,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706588-Reviews-Athletes_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_065,Aura Bakery & Cafe,Unknown,Unknown,"Al Wasl Rd - Al Safa - Jumeirah 3, Dubai 00000 United Arab Emirates",Al Wasl Rd - Al Safa - Jumeirah 3,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://aurabakerycafe.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d33736997-Reviews-Aura_Bakery_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_066,Aurelia,Unknown,Unknown,"Port Entrance st. Qassam square, Tyre Lebanon",Port Entrance st. Qassam square,Tyre,Lebanon,,4.7,,4.7,27,0,27,6,4,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://aureliarestaurant.wix.com/lounge#,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_067,Avocado,Unknown,Unknown,"Shura Street, Haret Hreik 2827 Lebanon",Shura Street,Beirut,Lebanon,,4.0,,4.0,4,0,4,3,0,0,0,1,75.0,0.0,0.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/avocado.lebanon/,source3,https://www.tripadvisor.com/Restaurant_Review-g15296524-d15148282-Reviews-Avocado-Haret_Hreik_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_068,Awraq Al Zayton  Restaurant And Cafe,Unknown,Unknown,"villa 4 Al Athar Street Jumeirah 3, Dubai 215913 United Arab Emirates",villa 4 Al Athar Street Jumeirah 3,Arz,Lebanon,,4.7,,4.7,21,0,21,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.awraqalzayton.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d25898560-Reviews-Awraq_Al_Zayton_Restaurant_And_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_069,Ayloul,Unknown,Unknown,"Saint-Martin-Saint-Charbel Road, Aannaya Lebanon",Saint-Martin-Saint-Charbel Road,Byblos,Lebanon,,1.0,,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,100.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/ayloulrestaurant/,source3,https://www.tripadvisor.com/Restaurant_Review-g15276332-d15118302-Reviews-Ayloul-Aannaya_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_070,Bab El-Mina,Unknown,Unknown,"Old Harbor, Byblos Lebanon",Old Harbor,Byblos,Lebanon,,4.0,,4.0,238,0,238,6,0,2,0,0,75.0,0.0,25.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.babelmina.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d1547858-Reviews-Bab_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_071,Bachir,Unknown,Unknown,"Main Street Cornish Al Mazraa, Beirut Lebanon",Main Street Cornish Al Mazraa,Beirut,Lebanon,,4.8,,4.8,5,0,5,6,2,0,0,0,75.0,25.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://bachir.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13392989-Reviews-Bachir-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_072,Backroom,Unknown,Unknown,"Chehade Street Les Jardins de Tabaris, Ashrafieh, Beirut Lebanon",Chehade Street Les Jardins de Tabaris,Beirut,Lebanon,,4.0,,4.0,3,0,3,2,2,2,0,0,33.3,33.3,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.bckrm.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13792556-Reviews-Backroom-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_073,Bagelstein,Unknown,Unknown,"Kite Beach, Behind Sunset Mall, Jumeirah 3, Dubai United Arab Emirates",Kite Beach,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706596-Reviews-Bagelstein-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_074,Bageterie Boulevard,Unknown,Unknown,"2 Al Nessnass St, Dubai United Arab Emirates",2 Al Nessnass St,Arz,Lebanon,,4.3,,4.3,3,0,3,1,2,0,0,0,33.3,66.7,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.binhendi.com/brands/bageterie-boulevard/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d13188122-Reviews-Bageterie_Boulevard-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_075,Bahri Bay,Unknown,Unknown,"Old Beirut Road Miramar Resort, Hotel & Spa, Kalamoun, Tripoli Lebanon",Old Beirut Road Miramar Resort,Tripoli,Lebanon,,4.8,,4.8,4,0,4,6,2,0,0,0,75.0,25.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.miramar-lb.com/#restaurants,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d12048735-Reviews-Bahri_Bay-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_076,Bake & Cake,Unknown,Unknown,"Ashraf Kabbara Street, Tripoli Lebanon",Ashraf Kabbara Street,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d14128893-Reviews-Bake_Cake-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_077,Balcon Gastro Bar Et Cafe,Unknown,Unknown,"Youssef El Hani street, Saifi,, Beirut Lebanon",Youssef El Hani street,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d32813564-Reviews-Balcon_Gastro_Bar_Et_Cafe-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_078,Baloo Pizza,Unknown,Unknown,"Philippe Chebayaa Street Next to the Public Garden, Bcharre Lebanon",Philippe Chebayaa Street Next to the Public Garden,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/Baloo-Pizza-594184910976325/,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d14966763-Reviews-Baloo_Pizza-Bcharre_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_079,Bamboo,Unknown,Unknown,Tyre Lebanon,Unknown,Tyre,Lebanon,,4.5,,4.5,2,0,2,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/vietnamese.resto/,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d15151027-Reviews-Bamboo-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_080,Bamboo,Unknown,Unknown,Borj Ech Chemali Lebanon,Unknown,Tyre,Lebanon,,4.0,,4.0,2,0,2,2,0,2,0,0,50.0,0.0,50.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/vietnamese.resto/,source3,https://www.tripadvisor.com/Restaurant_Review-g24071599-d15149184-Reviews-Bamboo-Borj_Ech_Chemali_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_081,Bana Cafe,Unknown,Unknown,"Hamra Main Street, Beirut Lebanon",Hamra Main Street,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d34126111-Reviews-Bana_Cafe-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_082,Bangalore Memories Restaurant,Unknown,Unknown,"42a Street, Dubai United Arab Emirates",42a Street,Arz,Lebanon,,3.0,,3.0,1,0,1,0,0,2,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d26399363-Reviews-Bangalore_Memories_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_083,Bar du Port,Unknown,Unknown,"Charles Helou Avenue, Saifi, Beirut Lebanon",Charles Helou Avenue,Beirut,Lebanon,,3.7,,3.7,30,0,30,2,1,1,0,1,40.0,20.0,20.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://www.barduportbeirut.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d12839374-Reviews-Bar_du_Port-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_084,Barakit Asmat Cafe Bistro,Unknown,Unknown,"149 Street 12, House Street Leading To Bahsa Beach, Batroun Lebanon",149 Street 12,Batroun,Lebanon,,4.8,,4.8,5,0,5,8,2,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://instagram.com/barakitasmat?igshid=ymmymta2m2y=,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25150709-Reviews-Barakit_Asmat_Cafe_Bistro-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
