restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_167,Pizza Hut,Unknown,Unknown,"47th St Uptown Mirdiff Mall, Dubai United Arab Emirates",47th St Uptown Mirdiff Mall,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.pizzahut.ae/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22974842-Reviews-Pizza_Hut-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_168,Pizza Nations Mirdiff,Unknown,Unknown,"47th Street, Uptown - Mirdif - Dubai, Dubai United Arab Emirates",47th Street,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://pizzanations.ae/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d24948809-Reviews-Pizza_Nations_Mirdiff-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_169,Pronto,Unknown,Unknown,"Tripoli Street, 8/2, Dubai United Arab Emirates",Tripoli Street,Arz,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740019-Reviews-Pronto-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_170,Provincia Ristorante Italiano,Unknown,Unknown,"Seaside Road Byblos Sud Village, Byblos Lebanon",Unknown,Byblos,Lebanon,,4.0,,4.0,3,0,3,1,0,1,0,0,50.0,0.0,50.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/ProvinciaRestaurant/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d14952808-Reviews-Provincia_Ristorante_Italiano-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_171,Puranmal,Unknown,Unknown,"9 60A St Al Souq, Dubai United Arab Emirates",9 60A St Al Souq,Arz,Lebanon,,4.0,,4.0,34,0,34,1,3,0,0,1,20.0,60.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.puranmal.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_172,Raising Cane's Chicken Fingers,Unknown,Unknown,"ENOC 1630 Mirdiff, Dubai United Arab Emirates",ENOC 1630 Mirdiff,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.raisingcanesme.com/en/?y_source=1_mta5njm0oda3nc03njktbg9jyxrpb24ud2vic2l0zq%3d%3d,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d33053667-Reviews-Raising_Cane_s_Chicken_Fingers-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_173,Reflect Pub,Unknown,Unknown,"Main Old Souk road Old Souk, Byblos 7111 Lebanon",Main Old Souk road Old Souk,Byblos,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/reflectpub/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15817295-Reviews-Reflect_Pub-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_174,River Rock Restaurant,Unknown,Unknown,"Al-Dawalib Main Street, Bcharre 3934 Lebanon",Al-Dawalib Main Street,Bcharri,Lebanon,,4.8,,4.8,41,0,41,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.riverrock.restaurant,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d10379848-Reviews-River_Rock_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_175,Roadster Diner,Unknown,Unknown,"Sea Side Road, Batroun Lebanon",Sea Side Road,Batroun,Lebanon,,3.0,,3.0,4,0,4,2,0,0,0,2,50.0,0.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.roadsterdiner.com/restaurants/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d18917415-Reviews-Roadster_Diner-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_176,"Romeo Lane, Dubai",Unknown,Unknown,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates",Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates,Arz,Lebanon,,5.0,,5.0,359,0,359,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://romeolanedubai.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_177,Root 829,Unknown,Unknown,"Hasroun, old road, Next to Antounin School, Hasroun Lebanon",Hasroun,Bcharri,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g3223559-d17780235-Reviews-Root_829-Hasroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_178,Root829,Unknown,Unknown,"Hasroun Main Road, Hasroun Lebanon",Hasroun Main Road,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Root829Hasroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g3223559-d17782819-Reviews-Root829-Hasroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_179,Rue 30,Unknown,Unknown,"Rue 30 old town byblos Old Souk, Byblos Lebanon",Unknown,Byblos,Lebanon,,4.5,,4.5,4,0,4,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d12286482-Reviews-Rue_30-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_180,Sakhret Kannoubine-Restaurant,Unknown,Unknown,"St.Lychaa Street highway next to Kannoubine Valley, Bcharre 1377 Lebanon",St.Lychaa Street highway next to Kannoubine Valley,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d19059359-Reviews-Sakhret_Kannoubine_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_181,Samket AmcHit,Unknown,Unknown,"Seaside Road Jbeil District, Amchit Lebanon",Seaside Road Jbeil District,Byblos,Lebanon,,4.2,,4.2,5,0,5,3,0,0,0,1,75.0,0.0,0.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d13220448-Reviews-Samket_AmcHit-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_182,Samket El Mina,Unknown,Unknown,"Jbeil, Cooperative Of Fishermen And Fisherwoman, Byblos Lebanon",Jbeil,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d33252723-Reviews-Samket_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_183,Sapori E Vini,Unknown,Unknown,"Mraba'a Street, Byblos Lebanon",Mraba'a Street,Byblos,Lebanon,,4.4,,4.4,91,0,91,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,http://www.facebook.com/SaporiByblos/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_184,Sett Alsham,Unknown,Unknown,"Awqaf Building, Algeria Street, Opposite Al Warqaa Mosque, Al Warqa, Dubai United Arab Emirates",Awqaf Building,Arz,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706919-Reviews-Sett_Alsham-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_185,Sizzle Resto Bar,Unknown,Unknown,"Cedars - Main Road, Bcharre 1377 Lebanon",Cedars - Main Road,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://sizzle.restaurant,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d27117937-Reviews-Sizzle_Resto_Bar-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_186,Sofraji,Unknown,Unknown,"Corner 47, Algeria St, Mirdif, Dubai United Arab Emirates",Corner 47,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706928-Reviews-Sofraji-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_187,Spice Hut,Unknown,Unknown,"39 26B St Mirdif, Dubai United Arab Emirates",39 26B St Mirdif,Arz,Lebanon,,4.0,,4.0,5,0,5,3,1,0,0,1,60.0,20.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.spicehutuae.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740012-Reviews-Spice_Hut-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_188,Starbucks,Unknown,Unknown,"Arabian Centre Plot 262-3104, Al Mizar First, Dubai United Arab Emirates",Arabian Centre Plot 262-3104,Arz,Lebanon,,4.0,,4.0,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/arabian-centre,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3926278-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_189,Starbucks,Unknown,Unknown,"Mastita - Drive Thru, Byblos Lebanon",Mastita - Drive Thru,Byblos,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/jbeil/mastita-drive-thru,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d20952174-Reviews-Starbucks-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_190,Starbucks,Unknown,Unknown,"San Stefano Resort, Batroun Lebanon",San Stefano Resort,Batroun,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.com.lb/directory/batroun/san-stefano-resort,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d20806929-Reviews-Starbucks-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_191,Starbucks,Unknown,Unknown,"ENOC 1066 Mirdif, Dubai United Arab Emirates",ENOC 1066 Mirdif,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/enoc-1066-mirdif?y_source=1_OTI3MTgyMjEtNzY5LWxvY2F0aW9uLndlYnNpdGU%3D,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d26341719-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_192,Starbucks,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif,Arz,Lebanon,,5.0,,5.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://locations.starbucks.ae/directory/dubai/uptown-mirdif,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22979943-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_193,Status Kitchen,Unknown,Unknown,"31 24 B St, Mirdiff, Dubai United Arab Emirates",31 24 B St,Arz,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706935-Reviews-Status_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_194,Stephanie Cafe,Unknown,Unknown,"Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe, Byblos Lebanon",Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe,Byblos,Lebanon,,5.0,,5.0,6,0,6,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.stephaniecafe.simplesite.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23774235-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_195,Stephanie Cafe,Unknown,Unknown,"Byblos Main Road 1rst Floor, Byblos 00961 Lebanon",Unknown,Byblos,Lebanon,,5.0,,5.0,6,0,6,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23657947-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_196,Subway,Unknown,Unknown,"Eppco Station , Al Khawaneej EPPCO Station, Dubai United Arab Emirates",Eppco Station,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.subway.com/en-AE?utm_source=ExtNet&utm_medium=yext,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22974632-Reviews-Subway-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_197,Subway,Unknown,Unknown,"Shop No.5, Enoc Site 1081, Al Warqa, Tripoli St. Enoc Site 1081 - Shop No.5 - Al Warqa, Dubai United Arab Emirates",Shop No.5,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.subway.com/en-AE?utm_source=ExtNet&utm_medium=yext,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d25571593-Reviews-Subway-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_198,Sultan Al Mina,Unknown,Unknown,"Byblos Port, Byblos Lebanon",Unknown,Byblos,Lebanon,,3.2,,3.2,56,0,56,0,1,0,0,4,0.0,20.0,0.0,0.0,80.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.sultanalmina.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d7933969-Reviews-Sultan_Al_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_199,Sushi Nations Mirdif,Unknown,Unknown,"16, Algeria - 47th Street,, Dubai United Arab Emirates",Algeria - 47th Street,Arz,Lebanon,,3.0,,3.0,4,0,4,2,0,0,0,2,50.0,0.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.sushinations.ae/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d23332451-Reviews-Sushi_Nations_Mirdif-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_200,Swiss Butter,Unknown,Unknown,"Bahsa, Batroun Lebanon",Bahsa,Batroun,Lebanon,,4.3,,4.3,14,0,14,3,1,0,0,1,60.0,20.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://swissbutter.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25566974-Reviews-Swiss_Butter-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_201,Taiga Cafe,Unknown,Unknown,Batroun Lebanon,Unknown,Batroun,Lebanon,,4.0,,4.0,8,0,8,4,0,0,0,1,80.0,0.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,,,https://www.facebook.com/TaigaCafe/?rf=162195190508831,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d10474551-Reviews-Taiga_Cafe-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_202,Teta's Mezza House,Unknown,Unknown,"Batroun Old Souk, Batroun 1400 Lebanon",Unknown,Batroun,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/tetasmezzahouse,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d32821759-Reviews-Teta_s_Mezza_House-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_203,Texas Chicken,Unknown,Unknown,"Tripoli Street Enoc Petrol Station, Al Warqa, Dubai United Arab Emirates",Tripoli Street Enoc Petrol Station,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://texaschickenarabia.com/uae/en/menu.html,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d19247671-Reviews-Texas_Chicken-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_204,Texas Fire Grill,Unknown,Unknown,"Arabian Center 383 Al Khawaneej St - Al Mizhar, Dubai United Arab Emirates",Arabian Center 383 Al Khawaneej St - Al Mizhar,Arz,Lebanon,,4.5,,4.5,2,0,2,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://texasfiregrill.co,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d25210409-Reviews-Texas_Fire_Grill-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_205,The Broad,Unknown,Unknown,"LAU road - Top Hill, Byblos Lebanon",LAU road - Top Hill,Byblos,Lebanon,,4.0,,4.0,3,0,3,1,1,1,0,0,33.3,33.3,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://www.facebook.com/thebroadlb,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d14786011-Reviews-The_Broad-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_206,The Rice Chef,Unknown,Unknown,"Uptown Mirdiff, Mirdif, 65c Street Villa 118, Dubai United Arab Emirates",Uptown Mirdiff,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706985-Reviews-The_Rice_Chef-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_207,Tot Ou Tarde,Unknown,Unknown,"Roman Street, Byblos Lebanon",Roman Street,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Tot-ou-Tard-193475250858126/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15519390-Reviews-Tot_Ou_Tarde-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
