restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src2_071,A7la Jalse,Unknown,Unknown,"Dekwaneh - Mar Roukouz, Dekwaneh, Mount Lebanon Governorate, Lebanon, 961",Mount Lebanon Governorate,Lebanon,961,+96136465830,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/A7la-Jalse-Dekwaneh,2026-04-08,2026-04-08
src2_072,Ahmad AlAbdalla Chicken,Unknown,Unknown,"VFJQ+CVJ, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961712663800,,,,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AA-CHICKEN-Beirut,2026-04-08,2026-04-08
src2_073,ABC verdun,Chinese,Chinese,"VFPM+G94, Verdun, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,13,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ABC-verdan-Beirut,2026-04-08,2026-04-08
src2_074,ABDO عبدو,Lebanese,"Lebanese,Dessert,Salads","Gouraud Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113420080,,,,24,24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ABDO-abdw-Beirut-2,2026-04-08,2026-04-08
src2_075,ABI ZEID Rooftop & Bar,Unknown,Unknown,"and Peter's Street, St.Paul, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961702458860,,,,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ABI-ZEID-Rooftop-and-Bar-Hazmiyeh,2026-04-08,2026-04-08
src2_076,ABULSIM BadaroNew,Unknown,Unknown,"Main, Badaro, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961791391890,5.0,5.0,,13,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ABULSIM-Badaro-Beirut,2026-04-08,2026-04-08
src2_078,Adam 48 resto-beach,Unknown,Unknown,"7646+WMJ, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96133162410,,,,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/ADAM-48-Tyre,2026-04-08,2026-04-08
src2_079,ADAM RESTO CAFE,Unknown,Unknown,"Saida east boulevard, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177223370,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/ADAM-RESTO-CAFE-Sidon,2026-04-08,2026-04-08
src2_080,AGASHI,Unknown,Unknown,"Sea Side Road, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961819447750,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AGASHI-Sidon,2026-04-08,2026-04-08
src2_084,AKA CAFFE,Unknown,Unknown,"66Q8+V3W, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AKA-CAFFE-Tyre,2026-04-08,2026-04-08
src2_086,AL Faisal,Lebanese,"Lebanese,Mediterranean,Middle Eastern,Halal,Vegetarian options","Al Kalamoun, Sea side road, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162186450,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/AL-Faisal-Tripoli-North,2026-04-08,2026-04-08
src2_087,ALEX,Unknown,Unknown,"جادة الرئيس نبيه بري،  الكورنيش الجنوبي, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173503350,4.8,4.8,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ALEX-Tyre,2026-04-08,2026-04-08
src2_088,ALTURKY Hayat doner,Unknown,Unknown,"CRMH+HV9 Dam & Farez, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961791150550,1.3,1.3,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ALTURKY-Hayat-doner-Tripoli-North,2026-04-08,2026-04-08
src2_089,كعكة Aly's,Unknown,Unknown,"صور، سنتر بيطار ، مقابل مطبعة فينيسيا, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961709433370,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ALYS-Grill-House-Tyre,2026-04-08,2026-04-08
src2_090,Amelia,Cocktail bars,"Cocktail bars,Vegetarian options","VGWG+R7R, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961706664260,2.5,2.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/AMELIA-BEIRUT-Beirut-2,2026-04-08,2026-04-08
src2_091,Amr Siddiq cafe,Unknown,Unknown,"Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96134171160,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AMR-CAFFE-Tripoli-North,2026-04-08,2026-04-08
src2_092,ANTONIO’S PIZZA,Italian,Italian,"Fasouh St louis street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961705936240,,,,14,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ANTONIOS-PIZZA-Beirut,2026-04-08,2026-04-08
src2_093,APPA’S corner,Unknown,Unknown,"near emirates bank and bank audi، اتستراد الدورة الرءيسي من بيروت باتجاه جونية قبل دوار، Dora, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96112509340,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/APPAS-corner-Beirut,2026-04-08,2026-04-08
src2_094,Cafe Aram,Unknown,Unknown,"VGMQ+5RW, Emile Eddeh, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96114945720,,,,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/ARAM-CAFE-Lebanon,2026-04-08,2026-04-08
src2_098,AT TRAINSTATION - OUTDOORNew,Unknown,Unknown,"VGXJ+2FJ, Khodor, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961764994440,4.8,4.8,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AT-TRAINSTATION-OUTDOOR-Beirut,2026-04-08,2026-04-08
src2_100,AUB Cafeteria - Ada Dodge,Unknown,Unknown,"VFXJ+VPG, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113500000,,,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AUB-Cafeteria-Ada-Dodge-Beirut,2026-04-08,2026-04-08
src2_101,AUDI'S,Unknown,Unknown,"H969+3CQ, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AUDIS-Sidon,2026-04-08,2026-04-08
src2_102,AVO,Unknown,Unknown,"H94F+R5G, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AVO-Sidon,2026-04-08,2026-04-08
src2_103,Aabas caffee,Unknown,Unknown,"VGQ3+GJR, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961767107950,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Aabas-caffee-Beirut,2026-04-08,2026-04-08
src2_104,Aajinet Albeh God's Grace,Unknown,Unknown,"VGVR+G64, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Aajinet-Albeh-Gods-Grace-Bourj-Hammoud,2026-04-08,2026-04-08
src2_105,Aal Baher,Seafood,"Seafood,Mediterranean,Vegetarian options","Street 40, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195411160,3.4,3.4,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Aal-Baher-Byblos,2026-04-08,2026-04-08
src2_106,Aal Lebnene - عل لبناني,Unknown,Unknown,"VV2J+WRC, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96131114710,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Aal-Lebnene-al-lbnany-Zahle,2026-04-08,2026-04-08
src2_108,Aamo MelhemNew,Unknown,Unknown,"Saifi Highway, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961815631560,4.9,4.9,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Aamo-Melhem-Beirut,2026-04-08,2026-04-08
src2_109,عصير السلطان,Unknown,Unknown,"VGQ4+VPF, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961700210400,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Aasir-Al-Sultan-Beirut,2026-04-08,2026-04-08
src2_110,Aasir Tawbe,Unknown,Unknown,"Saiid Chartouni Street, Near Al Hikmeh Pharmacy, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113776340,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Aasir-Tawbe-Beirut,2026-04-08,2026-04-08
src2_111,Aasir w Cocktail Najjar,Unknown,Unknown,"Mar Elias Street, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188024040,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Aasir-w-Cocktail-Najjar-Zahle,2026-04-08,2026-04-08
src2_114,Abajour Restaurant,Lebanese,"Lebanese,Armenian,Eastern European,Mediterranean","VGVR+F6X، maraash street, Nouga area Bourj Hammoud, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96139712190,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Abajour-Beirut,2026-04-08,2026-04-08
src2_115,Abajour Beirut,Mediterranean,"Mediterranean,Lebanese,Vegetarian options","VGGC+M48, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96116140500,2.0,2.0,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Abajour-Beirut-Beirut,2026-04-08,2026-04-08
src2_116,Abbey Road,Cocktail bars,Cocktail bars,"VGWG+Q7X, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96138300370,1.8,1.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Abbey-Road-Beirut,2026-04-08,2026-04-08
src2_117,Abd El Wahab,Lebanese,"Lebanese,Salads","ABC Ashrafieh, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112111200,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abd-El-Wahab-Bourj-Hammoud,2026-04-08,2026-04-08
src2_118,Abd El Wahab - عبد الوهاب,Lebanese,Lebanese,"Abdel Wahab El Inglizi Street, Sodeco, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112002990,1.3,1.3,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abd-El-Wahab-abd-alwhab-Beirut,2026-04-08,2026-04-08
src2_119,Abdallah,Unknown,Unknown,"Hadi Nasrallah Street, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abdallah-Hazmiyeh-2,2026-04-08,2026-04-08
src2_120,Abd el Wahab Ashrafieh,Lebanese,"Lebanese,Vegetarian options","VGQ5+7P9، الناصرة, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96112005500,3.2,3.2,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Abdel-Wahab-Beirut,2026-04-08,2026-04-08
src2_121,Abd el Wahab ABC,Lebanese,"Lebanese,Vegetarian options","Level 3, ABC, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96112111190,3.1,3.1,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Abdel-Wahab-Beirut-4,2026-04-08,2026-04-08
src2_122,Abdel Wahab,Lebanese,"Lebanese,Mediterranean,Middle Eastern,Halal,Vegetarian options","Abdel Wahab El Inglizi, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96112005500,1.9,1.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Abdel-Wahab-Beirut-5,2026-04-08,2026-04-08
src2_123,Abd el Wahab Hazmieh,Mediterranean,"Mediterranean,Lebanese,Vegetarian options","The Backyard Hazmieh, Said Freiha Street, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96159539010,1.8,1.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Abdel-Wahab-Restaurant-Hazmiyeh,2026-04-08,2026-04-08
src2_124,عبد الوهاب,Mediterranean,Mediterranean,"Saida Mall, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abdel-Wahab-Sidon,2026-04-08,2026-04-08
src2_125,Furn Familia فرن فاميليا,Unknown,Unknown,"4M74+JRF, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961708093620,,,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abdounz-Byblos-2,2026-04-08,2026-04-08
src2_127,HALLAB 1881 قصر الحلو - Karout,Lebanese,Lebanese,"Camil Chamoun Road, New Karout Mall, Gallery semaan, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96164444450,1.8,1.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abdul-Rahman-Hallab-and-Sons-Beirut,2026-04-08,2026-04-08
src2_128,Abdul Rahman Hallab & Sons,Unknown,Unknown,"Riad El Soleh St, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96164444450,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abdul-Rahman-Hallab-and-Sons-Beirut-2,2026-04-08,2026-04-08
src2_129,Abdul Rahman Hallab & Sons,Unknown,Unknown,"Karout Mall, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abdul-Rahman-Hallab-and-Sons-Hazmiyeh,2026-04-08,2026-04-08
src2_130,Abdul Rahman Hallab & Sons,Unknown,Unknown,"Duty Free Area, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abdul-Rahman-Hallab-and-Sons-Khalde,2026-04-08,2026-04-08
src2_132,Abed El Settar Al Tom & Sons Sweets,Dessert,Dessert,"Istiklal Street, Zahriye, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96166259350,,,,8,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abed-El-Settar-Al-Tom-and-Sons-Sweets-Tripoli-North,2026-04-08,2026-04-08
src2_133,Abla,Unknown,Unknown,"Amchit, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961765771700,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abla-Lebanon,2026-04-08,2026-04-08
src2_135,Abo Adam Cafe,Unknown,Unknown,"VGP3+646, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abo-Adam-Cafe-Beirut,2026-04-08,2026-04-08
src2_136,Abo Al Kher Fresh Chicken,Unknown,Unknown,"QFQH+PJ9, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961701977880,,,,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abo-Al-Kher-Fresh-Chicken-Khalde,2026-04-08,2026-04-08
src2_138,Abo Bahijj,Middle Eastern,Middle Eastern,"Saida, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abo-Bahijj-Sidon-2,2026-04-08,2026-04-08
src2_139,Abo Dany Restaurant,Lebanese,"Lebanese,Mediterranean,Seafood","Port, Tyre, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961763438630,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Abo-Dany-Fish-market-and-Restaurant-Tyre,2026-04-08,2026-04-08
src2_140,Abo Hadi Cafe Delivery,Unknown,Unknown,"VG28+QWF, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961769663500,,,,8,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abo-Hadi-Cafe-Delivery-Hazmiyeh,2026-04-08,2026-04-08
src2_141,Abo Harout,Lebanese,Lebanese,"Byblos Roundabout, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96135438550,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Abo-Harout-Byblos,2026-04-08,2026-04-08
