restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_1270,بن عدنان,Hazmiyeh,Levantine,Budget,predicted,0.796,26,4.24
src2_1271,Cafe Al Hayba,Beirut,Levantine,Mid-Range,predicted,0.966,1,5.0
src2_1273,Cafe Abu Ali Talib,Tyre,Dessert,Mid-Range,predicted,0.64,10,4.0
src2_1278,Cafe Ali,Tyre,Seafood,Mid-Range,predicted,0.874,1,5.0
src2_1279,Café Amor Beirut,Beirut,Levantine,Mid-Range,predicted,0.78,14,4.5
src2_1280,Cafe Aoun,Tyre,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_1282,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.499,4,5.0
src2_1284,Café Badaro - كافيه بدارو,Beirut,Middle Eastern,Mid-Range,original,,30,4.43
src2_1285,Café Baladi,Beirut,American,Mid-Range,original,,4,3.75
src2_1288,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.966,30,4.0
src2_1289,Café Chaffeh Siblini,Bourj Hammoud,Levantine,Mid-Range,predicted,0.981,1,5.0
src2_1290,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.937,1,
src2_1294,Unknown Restaurant,Unknown,French,Unknown,predicted,0.56,24,3.92
src2_1295,Cafe Du Monde,Zahlé,Lebanese,Budget,original,,30,4.23
src2_1296,Cafe Fahim,Tripoli,Levantine,Mid-Range,predicted,0.874,30,4.23
src2_1299,Cafe Harfouche,Bourj Hammoud,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_1300,Cafe Harkous,Beirut,Levantine,Budget,predicted,0.667,1,5.0
src2_1301,Cafe Harout,Bourj Hammoud,Lebanese,Budget,original,,6,3.83
src2_1302,Hookah cafe,Khalde,Italian,Mid-Range,predicted,0.556,10,2.2
src2_1303,Jadam Café,Tripoli,Levantine,Mid-Range,predicted,0.913,10,4.6
src2_1305,Cafe Jeber,Tyre,Fast food,Mid-Range,predicted,0.773,9,3.56
src2_1309,Café Louay,Tyre,Levantine,Mid-Range,predicted,0.971,30,4.27
src2_1310,Café D'Orient,Beirut,Levantine,Mid-Range,predicted,0.968,17,4.82
src2_1314,Café Margot,Bourj Hammoud,French,Mid-Range,original,,30,4.42
src2_1316,Cafe Matik,Beirut,Levantine,Budget,predicted,0.943,8,
src2_1317,MÉTROPOLE .,Beirut,French,High-End,original,,30,3.63
src2_1318,Mina Bay,Tripoli,Levantine,Mid-Range,predicted,0.548,30,4.23
src2_1319,Café Miro,Bourj Hammoud,Levantine,Budget,predicted,0.934,3,5.0
src2_132,Abed El Settar Al Tom & Sons Sweets,Tripoli,Dessert,Budget,original,,8,3.75
src2_1320,Cafe Mousali,Tripoli,Levantine,Mid-Range,predicted,0.974,6,4.17
src2_1321,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.639,2,
src2_1324,Cafe MIM,Beirut,Levantine,Mid-Range,predicted,0.61,2,4.5
src2_1326,Cafe Najjar,Zahlé,Lebanese,Budget,original,,30,4.1
src2_1327,Cafe Nehmeh,Tyre,Other,Mid-Range,predicted,0.539,4,5.0
src2_1328,Cafe Nour,Sidon,Levantine,Mid-Range,predicted,0.498,9,3.67
src2_1329,Caffé Positano Beirut.,Mount Lebanon Governorate,Italian,Budget,original,,4,5.0
src2_133,Abla,Byblos,Other,Mid-Range,predicted,0.411,1,5.0
src2_1331,CHEERS,Sidon,Italian,Mid-Range,original,,30,4.8
src2_1333,Cafe Rue 75 - Golden Tulip Hotel De Ville,Bourj Hammoud,Italian,Mid-Range,original,,16,2.56
src2_1335,Standard,Beirut,French,Mid-Range,original,,30,4.13
src2_1336,Unknown Restaurant,Unknown,French,Unknown,predicted,0.798,30,3.97
src2_1337,Tyr,Tyre,Levantine,Budget,predicted,0.998,2,4.5
src2_1338,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.956,1,
src2_1339,Cafe Uncle Steve,Khalde,Levantine,Mid-Range,predicted,0.984,11,4.09
src2_134,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.989,30,3.55
src2_1342,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.86,30,4.47
src2_1343,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.311,30,3.9
src2_1344,Café Younes - AUBMC,Beirut,Dessert,Mid-Range,predicted,0.594,8,3.88
src2_1345,Café Younes,Beirut,French,Budget,predicted,0.698,30,4.43
src2_1346,Café Younes - ByblosNew,Byblos,Other,Mid-Range,predicted,0.841,15,5.0
src2_1347,Café Younes,Tripoli,Levantine,Mid-Range,predicted,0.877,30,4.2
src2_1348,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.966,11,4.64
src2_1349,Cafe abo hawash,Sidon,Levantine,Mid-Range,predicted,0.966,1,5.0
src2_135,Abo Adam Cafe,Beirut,Levantine,Mid-Range,predicted,0.995,2,3.0
src2_1351,Café abou sharif nasser,Tyre,Seafood,Mid-Range,predicted,0.427,1,5.0
src2_1353,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.851,30,4.73
src2_1355,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.938,2,
src2_1356,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.956,1,
src2_1357,Cafe alkhal,Sidon,Dessert,Mid-Range,predicted,0.94,2,4.5
src2_136,Abo Al Kher Fresh Chicken,Khalde,Fast food,Mid-Range,predicted,0.941,4,5.0
src2_1361,Cafe-بيت الكل,Sidon,Levantine,Mid-Range,predicted,0.999,9,4.78
src2_1362,Cafe de Monaco,Beirut,American,High-End,original,,30,3.97
src2_1363,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.487,30,3.73
src2_1364,Café De Ville,Tripoli,Dessert,Budget,original,,7,4.0
src2_1368,Cafe fadi,Bourj Hammoud,Italian,Mid-Range,predicted,0.356,2,5.0
src2_1369,Café fawar (17),Tripoli,Levantine,Mid-Range,predicted,0.723,5,4.2
src2_137,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.928,26,4.58
src2_1370,Cafe fifty five,Sidon,Seafood,Mid-Range,predicted,0.396,3,5.0
src2_1371,Café in,Beirut,Fast food,Mid-Range,predicted,0.417,4,2.25
src2_1372,Cafe Jadal,Hazmiyeh,Levantine,Budget,predicted,0.965,2,5.0
src2_1373,Cafe koraytem,Beirut,Pizza,Mid-Range,predicted,0.614,7,3.57
src2_1375,Cafe wehbi,Sidon,Italian,Mid-Range,predicted,0.423,2,5.0
src2_1376,Cafe yerevan,Bourj Hammoud,American,Mid-Range,predicted,0.897,4,4.5
src2_1379,Cafe de zack,Byblos,Levantine,Mid-Range,predicted,0.929,7,5.0
src2_138,Abo Bahijj,Sidon,Middle Eastern,Mid-Range,original,,2,
src2_1380,cafe mannaa,Tyre,Levantine,Mid-Range,predicted,0.977,1,5.0
src2_1381,Cafe younes Badaro,Beirut,Other,Budget,predicted,0.459,3,4.0
src2_1384,Cafee Sari3,Tripoli,Levantine,Mid-Range,predicted,0.966,3,5.0
src2_1389,3tare2ak,Tripoli,Levantine,Mid-Range,predicted,0.681,29,4.1
src2_139,Abo Dany Restaurant,Tyre,Lebanese,High-End,original,,30,4.77
src2_1393,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.822,17,3.79
src2_1394,Caffe Kataya,Hazmiyeh,Levantine,Mid-Range,predicted,0.964,2,3.5
src2_1395,Bouzet Kraytem,Zahlé,Dessert,Budget,original,,10,4.25
src2_1396,Automatico Cafe,Bourj Hammoud,Other,Budget,predicted,0.458,20,4.03
src2_1397,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.645,30,4.67
src2_1398,Restaurant Chez Dany,Halat,Seafood,Mid-Range,original,,14,4.93
src2_140,Abo Hadi Cafe Delivery,Hazmiyeh,Levantine,Mid-Range,predicted,0.967,8,3.75
src2_1400,Caffeina fanar,Beirut,Dessert,Mid-Range,predicted,0.467,30,4.47
src2_1401,Caffeine 1922 By Bassem Saab,Beirut,Levantine,Budget,predicted,0.841,30,4.3
src2_1404,Cake Bake,Byblos,American,Mid-Range,original,,30,4.33
src2_1405,Cake o'clock,Bourj Hammoud,Lebanese,Budget,original,,21,3.32
src2_1406,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.873,30,4.9
src2_1407,Calibar,Mount Lebanon Governorate,Cocktail bars,High-End,original,,9,4.89
src2_1408,Calibri,Beirut Governorate,Italian,Budget,original,,30,4.36
src2_1409,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,20,4.32
src2_141,Abo Harout,Byblos,Lebanese,Budget,original,,1,4.0
src2_1410,Samket Moussa,Bourj Hammoud,American,Budget,original,,9,4.06
src2_1411,Unknown Restaurant,Unknown,American,Unknown,predicted,0.611,5,2.6
src2_1412,Calm Cafe,Zahlé,Levantine,Mid-Range,predicted,0.753,9,3.22
src2_1415,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.948,30,3.83
src2_1416,Cannelle,Beirut,Dessert,Budget,original,,30,3.8
src2_1417,Canteen al madina,Beirut,Lebanese,Mid-Range,original,,16,4.0
src2_1418,Cantina Sociale,Beirut,Wine bars,Mid-Range,original,,30,4.6
src2_142,ابو اسكندر خيمة رقم 5 restaurant,Tyre,Levantine,Mid-Range,predicted,0.857,2,5.0
src2_1420,Unknown Restaurant,Unknown,French,Unknown,predicted,0.87,30,4.33
src2_1423,Capitale CafeNew,Beirut,Italian,Mid-Range,predicted,0.667,12,5.0
src2_1426,BarTartine,Beirut,French,Mid-Range,original,,3,
src2_1428,Capricho,Beirut,Italian,Budget,original,,2,4.25
src2_1429,Captain Beach,Byblos,Levantine,Mid-Range,predicted,0.975,30,4.63
src2_143,Abo Laban Caffè,Sidon,Levantine,Mid-Range,predicted,0.966,3,3.67
src2_1430,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.948,30,3.73
src2_1431,Captain Seafood Restaurant,Sidon,Seafood,Mid-Range,original,,30,4.57
src2_1433,Captain's Cabin,Beirut,Other,Mid-Range,predicted,0.991,30,4.9
src2_1434,CAPTAIN COMPANY,Bourj Hammoud,Levantine,Mid-Range,predicted,0.447,1,5.0
src2_1437,Carlos Gayming Lounge,Zahlé,Levantine,Mid-Range,predicted,0.624,1,5.0
src2_1438,Carmelo,Hazmiyeh,Dessert,Budget,original,,1,5.0
src2_1440,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.604,21,4.29
src2_1441,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.996,5,4.0
src2_1442,Casa cafe,Sidon,American,Budget,predicted,0.555,11,3.6
src2_1443,Casa del Gelato,Beirut,Dessert,Mid-Range,predicted,1.0,19,4.32
src2_1444,Casa Oriental,Bourj Hammoud,American,Budget,original,,1,4.0
src2_1446,Unknown Restaurant,Unknown,French,Unknown,predicted,0.569,30,4.37
src2_1447,Cascade Resto & Café,Beirut,Levantine,Mid-Range,predicted,0.518,14,5.0
src2_1448,Casino Arabi,Zahlé,Lebanese,Mid-Range,original,,30,3.16
src2_145,Abo adam cafe,Sidon,Levantine,Mid-Range,predicted,0.591,1,1.0
src2_1451,Casino Mhanna Sur Mer,Byblos,Lebanese,High-End,original,,30,3.75
src2_1452,Casino Nmeir,Zahlé,Lebanese,Budget,original,,30,4.1
src2_1453,Casper & Gambini's - ABC Ashrafieh,Bourj Hammoud,American,Budget,original,,30,3.43
src2_1454,Casper & Gambini's Downtown,Beirut,American,Mid-Range,predicted,0.796,10,4.6
src2_1456,Cassino Club,Beirut,French,High-End,original,,30,2.41
src2_1457,Cassio peia,Zahlé,American,Mid-Range,predicted,0.988,13,3.31
src2_1458,Castle 22,Tripoli,American,Mid-Range,predicted,0.903,30,4.03
src2_1459,Castle Coffee Abo Saad,Sidon,Dessert,Mid-Range,predicted,0.342,9,4.22
src2_146,Abo dahab cafe,Tyre,Levantine,Mid-Range,predicted,0.943,1,5.0
src2_1460,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.411,9,4.67
src2_1461,Catchy Snack & BBQ,Tyre,Fast food,Mid-Range,predicted,0.866,2,4.5
src2_1462,Cater,Bourj Hammoud,Lebanese,Budget,original,,8,3.38
src2_1464,Cavallo Cafe,South Governorate,American,Mid-Range,original,,14,4.43
src2_1467,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.503,13,4.69
src2_1469,Cedars Bakery,Zahlé,Levantine,Mid-Range,predicted,0.401,6,4.67
src2_147,Abo rafee ابو رافع,Khalde,Cocktail bars,Mid-Range,original,,1,1.0
src2_1470,Cee rooftop,Beirut,American,Mid-Range,predicted,0.692,11,2.73
src2_1471,Unknown Restaurant,Unknown,American,Unknown,predicted,0.383,19,4.21
src2_1472,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.807,6,4.0
src2_1473,Centerstage BeirutNew,Beirut,Other,Mid-Range,predicted,0.734,7,5.0
src2_1474,Callisto Food Truck,Sidon,American,Mid-Range,predicted,0.803,19,4.42
src2_1475,كازينو مهنا Casino Mhanna,Zahlé,Lebanese,Mid-Range,original,,30,4.17
src2_1477,Casse-Croûte,Hazmiyeh,Fast food,Budget,original,,20,4.92
src2_1480,Celtic Irish Pub,Bourj Hammoud,Other,Budget,predicted,0.742,30,3.67
src2_1481,Centimeal,Beirut,Levantine,Mid-Range,predicted,0.766,3,3.67
src2_1482,Central Park Saida,Sidon,American,Mid-Range,predicted,0.829,16,4.75
src2_1483,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.463,30,3.83
src2_1484,Central Station Boutique Bar,Beirut,Cocktail bars,High-End,original,,30,3.97
src2_1485,Centrale Beirut,Beirut,French,High-End,original,,30,4.43
src2_1486,Ceramics & More,Bourj Hammoud,American,Mid-Range,original,,1,5.0
src2_1487,Cessna,Beirut,Levantine,Mid-Range,predicted,0.824,30,4.15
src2_1488,C'est La Vie,Sidon,American,Budget,original,,2,2.0
src2_1489,Mundo De La Playa,Tyre,American,Mid-Range,original,,30,4.17
src2_1490,Cha Cha Crepe,Bourj Hammoud,Lebanese,Budget,original,,5,3.6
src2_1491,فروج شعبان chaaban chicken,Zahlé,Levantine,Mid-Range,predicted,0.91,30,4.27
src2_1493,Caravan d'Orient,Beirut Governorate,Lebanese,Mid-Range,original,,1,5.0
src2_1494,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.995,25,2.36
src2_1497,Chahine Café,Beirut,Lebanese,Budget,original,,30,3.9
src2_1498,Chahine seafood saida,Sidon,Seafood,Mid-Range,original,,9,5.0
src2_1499,Chalabiya Byblos,Byblos,Levantine,Mid-Range,predicted,0.929,23,4.65
src2_1500,Chamaa Restaurant Makased,Beirut,Levantine,Mid-Range,predicted,1.0,18,3.22
src2_1501,Chames,Khalde,Dessert,Budget,predicted,0.998,5,2.7
src2_1503,Central bistro & cafe,Sidon,Dessert,Budget,predicted,0.833,2,5.0
src2_1504,Champs d'Or Pizza,Hazmiyeh,Lebanese,Budget,original,,22,3.5
src2_1505,Chams Bakery,Khalde,Dessert,Mid-Range,predicted,0.88,30,3.83
src2_1506,Chamseddine Restaurant,Beirut,Levantine,Mid-Range,predicted,0.999,30,3.57
src2_1507,Chamsine Bakery - Anjar,Bar Elias,Levantine,Mid-Range,predicted,0.744,30,4.33
src2_1508,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.977,1,
src2_1509,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.813,30,3.9
src2_151,Abou Abdallah,Beirut,Lebanese,Budget,original,,30,4.57
src2_1510,CHAMSINE BAKERY,Khalde,Pizza,Budget,original,,30,4.07
src2_1511,Chamsine,Sidon,Pizza,Budget,original,,30,4.13
src2_1512,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.911,30,4.23
src2_1513,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.54,30,4.7
src2_1514,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.963,30,4.8
src2_1516,Chapter 1,Byblos,Other,Budget,predicted,0.652,30,4.03
src2_1517,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.949,30,4.1
src2_152,Abou Afif - Saida,Sidon,American,Mid-Range,predicted,0.918,7,4.43
src2_1520,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.386,6,3.83
src2_1522,Unknown Restaurant,Unknown,French,Unknown,predicted,0.868,30,4.43
src2_1523,Chat Chat Café,Tripoli,Other,Mid-Range,predicted,0.707,10,4.8
src2_1525,Château Khoury,Zahlé,Lebanese,Mid-Range,original,,30,4.5
src2_1526,Chateau Ksara,Zahlé,French,High-End,original,,30,3.8
src2_1527,Chateau Rouge Saïda,Sidon,Levantine,Mid-Range,predicted,0.954,2,3.0
src2_1528,Chateau Younan,Beirut,Levantine,Mid-Range,predicted,0.996,1,5.0
src2_153,Abou Afif - Tyre,Tyre,Fast food,Mid-Range,predicted,0.911,3,4.33
src2_1530,Chatime,Forn El Chebbak,Dessert,Budget,predicted,0.757,30,3.43
src2_1531,Chawarma Bar,Zahlé,Lebanese,Budget,original,,1,2.5
src2_1532,Aroma,Zahlé,Pizza,Budget,original,,23,4.7
src2_1534,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.91,7,2.86
src2_1536,Cheaib Snack,Hazmiyeh,Middle Eastern,Mid-Range,original,,3,5.0
src2_1537,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.829,5,4.2
src2_1539,Checkers Pizza,Byblos,American,Mid-Range,original,,30,3.83
src2_1541,Cheeky Monkeys Beirut,Beirut,Dessert,Mid-Range,predicted,0.747,30,4.37
src2_1542,Cheese on Top - Zaitunay BayNew,Beirut,American,Mid-Range,predicted,0.943,9,4.22
src2_1543,Cheese on top - Tripoli,Tripoli,American,Mid-Range,predicted,0.978,30,3.77
src2_1545,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.988,30,4.53
src2_1546,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.97,2,
src2_1547,Chef Manou Zahle,Zahlé,Levantine,Mid-Range,predicted,0.966,1,5.0
src2_1548,Chef Nour,Tripoli,Seafood,Mid-Range,original,,11,4.55
src2_1549,Unknown Restaurant,Unknown,French,Unknown,predicted,0.65,23,4.87
src2_155,عصير ابو الفضل,Beirut,Levantine,Budget,predicted,0.989,1,5.0
src2_1552,Pasta Chef Kiosk,Tripoli,Italian,Mid-Range,predicted,1.0,30,3.6
src2_1553,Cheikh Lubnan شيخ لبنان,Tripoli,Italian,Mid-Range,predicted,0.491,30,4.3
src2_1554,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.949,1,
src2_1555,Cheikha,Forn El Chebbak,Lebanese,Mid-Range,original,,30,4.07
src2_1556,Cheket Najib,Bourj Hammoud,Lebanese,Mid-Range,original,,9,3.56
src2_1557,Chello Cafe,Sidon,Lebanese,Mid-Range,original,,5,4.0
src2_1558,Chellos Restaurant,Zahlé,Lebanese,Mid-Range,original,,1,5.0
src2_1559,Cherry Pastry & Cafe,Khalde,American,Mid-Range,predicted,0.862,8,3.12
src2_156,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.951,13,4.54
src2_1562,Unknown Restaurant,Unknown,Italian,Unknown,predicted,1.0,15,4.53
src2_1563,Chez Anthony 2000,Bourj Hammoud,Lebanese,Budget,original,,14,3.54
src2_1565,Chez Bayt.com,Mount Lebanon Governorate,Other,High-End,predicted,0.951,3,5.0
src2_1567,Chez BeyrouthNew,Beirut,American,Mid-Range,predicted,0.998,8,5.0
src2_1568,Chez Charles,Zahlé,French,High-End,original,,29,4.45
src2_1569,Chez Denise Café,Beirut,French,Mid-Range,predicted,0.579,10,4.8
src2_1572,Wine Yo,Beirut,Dessert,Mid-Range,predicted,0.508,12,4.42
src2_1573,Chez Ghassan,Bourj Hammoud,Lebanese,Budget,original,,30,4.73
src2_1574,Chez Gio Gio,Zahlé,Pizza,Mid-Range,original,,30,4.93
src2_1577,Chez Hilal Shawarma,Tripoli,American,Mid-Range,predicted,0.922,8,5.0
src2_1578,Chez Zakhia,Jounieh,Seafood,High-End,original,,30,2.17
src2_1579,Chez Mami,Beirut Governorate,Levantine,Mid-Range,predicted,0.961,1,5.0
src2_1580,Chez Mazen,Zahlé,Levantine,Mid-Range,predicted,0.651,10,4.9
src2_1582,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.95,9,4.11
src2_1583,Chez Nadim,Bourj Hammoud,Pizza,Budget,original,,7,4.71
src2_1584,Chez Nano,Zahlé,American,Budget,predicted,0.342,1,5.0
src2_1588,Chez Roy بيروت,Bourj Hammoud,Lebanese,Budget,original,,3,4.0
src2_159,Abou Ali & 40 Chickens,Beirut,Fast food,Budget,original,,30,3.4
src2_1591,Chez Nous à Achrafieh,Beirut,French,Mid-Range,predicted,0.857,15,4.8
src2_1593,Chez Tala,Bourj Hammoud,American,Mid-Range,original,,25,2.81
src2_1594,Unknown Restaurant,Unknown,American,Unknown,predicted,0.967,30,4.5
src2_1596,Chez mahmoud,Sidon,American,Mid-Range,predicted,0.839,4,4.75
src2_1599,Chez Zakhia,Mount Lebanon Governorate,Seafood,Mid-Range,original,,30,3.77
src2_160,Abou Ameen Supermarket,Bourj Hammoud,Levantine,Budget,predicted,0.98,11,4.82
src2_1600,Chibli - Restaurant,Khalde,Levantine,Mid-Range,predicted,0.987,11,4.36
src2_1602,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.425,30,4.53
src2_1603,ChicagoPizzaLB,Hazmiyeh,Italian,Budget,original,,20,4.12
src2_1604,Chicha Cafe,Hazmiyeh,Levantine,Mid-Range,predicted,0.846,15,3.73
src2_1606,Chick and Chick Snack & Restaurant,Zahlé,Italian,Budget,original,,1,4.5
src2_1608,Chickemania,Bourj Hammoud,Levantine,Budget,predicted,0.612,11,4.64
src2_1609,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.998,14,2.68
src2_161,Maison de poulet,Hazmiyeh,Lebanese,Budget,original,,16,3.2
src2_1610,Chicken Al Zahraa,Bourj Hammoud,Levantine,Mid-Range,predicted,0.983,30,2.77
src2_1612,Chicken Basket,Sidon,Fast food,Budget,original,,1,4.5
src2_1613,Chicken Bross,Khalde,Fast food,Budget,original,,9,2.89
src2_1614,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.98,2,
src2_1615,Corner Chicken,Bourj Hammoud,Lebanese,Mid-Range,original,,11,5.0
src2_1616,Chicken Factory,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,3.82
src2_1617,Chicken Krambah Rest.,Beqaa Governorate,Lebanese,Mid-Range,original,,1,5.0
src2_1618,Chicken Shock,Beirut,Lebanese,Mid-Range,original,,30,4.27
src2_1619,Chicken Way,Beirut,Fast food,Mid-Range,original,,30,2.37
src2_162,Abu Arab Bakery,Hazmiyeh,Levantine,Budget,predicted,0.534,30,4.03
src2_1620,Chicken & more,Beirut,Levantine,Budget,predicted,0.95,9,4.22
src2_1625,Chili's Grill & Bar,Beirut,American,Mid-Range,original,,30,3.6
src2_1627,Chillax Cafe,Zahlé,American,Mid-Range,predicted,0.284,14,4.0
src2_1628,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,10,4.6
src2_163,Abou Arab,Khalde,Levantine,Budget,predicted,0.859,30,3.97
src2_1632,Chino Caffe,Tripoli,American,Budget,predicted,0.2,30,4.3
src2_1633,CHKN,Beirut,Fast food,Mid-Range,original,,30,3.6
src2_1635,Chmaitelly Chicken,Beirut,Levantine,Mid-Range,predicted,0.999,30,3.97
src2_1636,Choco Creme Lebanon,Beirut,French,Budget,original,,11,5.0
src2_1637,Choco Crêpe - Achrafieh,Beirut,Dessert,Mid-Range,original,,22,4.32
src2_164,Abou Arab,Khalde,Pizza,Mid-Range,predicted,0.955,30,4.07
src2_1640,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.407,11,4.45
src2_1641,Chocodi,Sidon,Levantine,Mid-Range,predicted,0.473,2,5.0
src2_1644,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.521,1,
src2_1645,Chocolake,Sidon,Dessert,Budget,original,,6,4.83
src2_1646,Chocolake chocolake,Tyre,Dessert,Mid-Range,predicted,0.998,8,3.88
src2_1647,Chocolake,South Governorate,Italian,Budget,original,,2,3.5
src2_1648,Chocolat Fée,Beirut,Dessert,Budget,predicted,0.934,7,5.0
src2_1649,Chocolat Mou Kingdom,Tripoli,Dessert,Budget,original,,30,4.27
src2_165,Assaf,Bourj Hammoud,Dessert,Budget,original,,26,4.58
src2_1650,Chocolate Bar,Hazmiyeh,Dessert,Budget,original,,30,2.87
src2_1651,Chocolate Bar,Bourj Hammoud,Dessert,Mid-Range,original,,13,3.31
src2_1652,Chocolate Bar Tyre,Tyre,Dessert,Mid-Range,original,,23,4.57
src2_1653,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,30,3.45
src2_1655,Chokies by Chocolate Sarayi,Tyre,Dessert,Mid-Range,original,,21,3.83
src2_1658,Chocolate and Chocolate,Khalde,Dessert,Budget,original,,1,3.0
src2_1659,Chocolatine,Beirut Governorate,Dessert,Budget,original,,30,4.1
src2_166,Abou Assaf Cafe,Bourj Hammoud,Levantine,Budget,predicted,0.904,30,3.57
src2_1662,Chokies,Hazmiyeh,Dessert,Mid-Range,original,,30,3.38
src2_1663,Chokies,Beirut,Dessert,Mid-Range,predicted,0.995,25,3.92
src2_1665,Chopin,Bourj Hammoud,Dessert,Budget,original,,3,2.83
src2_1666,Chopin,Beirut,Dessert,Budget,original,,11,2.91
src2_1667,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,30,3.67
src2_1668,Unknown Restaurant,Unknown,American,Unknown,predicted,0.92,30,4.5
src2_167,Abou Charbel Bakery,Hazmiyeh,Levantine,Mid-Range,predicted,1.0,8,2.88
