restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_1244,CLIX,Tripoli,Levantine,Mid-Range,predicted,0.31,30,3.73
src2_1245,Kahwe قهوة,Tyre,Other,Mid-Range,predicted,0.168,1,5.0
src2_1246,Con77 cafe,Khalde,Lebanese,Budget,original,,14,4.64
src2_1247,COZY,Beirut,American,Mid-Range,predicted,0.249,30,3.13
src2_125,Furn Familia فرن فاميليا,Byblos,Pizza,Mid-Range,predicted,0.303,7,4.71
src2_1250,Fruitella CREPE & MORE,Sidon,Seafood,Budget,predicted,0.275,3,4.33
src2_1253,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.156,6,4.0
src2_1256,Café 3wayjan,Forn El Chebbak,Fast food,Mid-Range,predicted,0.184,6,4.5
src2_1257,Cafe 77,Hazmiyeh,Fast food,Mid-Range,original,,7,2.57
src2_126,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.325,30,3.27
src2_1260,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.202,1,
src2_1261,Cafe Abou 3awni,Tripoli,Dessert,Mid-Range,predicted,0.274,5,4.6
src2_1262,Café Abou Abdallah,North Governorate,Brazilian,Budget,original,,8,4.25
src2_1265,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.21,7,3.57
src2_1266,Abou tarek Cafe,Tripoli,Other,Mid-Range,predicted,0.206,5,4.8
src2_1267,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.159,1,
src2_1269,Alcantara,Beirut,Other,Mid-Range,predicted,0.245,13,4.31
src2_127,HALLAB 1881 قصر الحلو - Karout,Hazmiyeh,Lebanese,Mid-Range,original,,30,2.8
src2_1270,بن عدنان,Hazmiyeh,Other,Budget,predicted,0.222,26,4.24
src2_1271,Cafe Al Hayba,Beirut,Other,Mid-Range,predicted,0.168,1,5.0
src2_1273,Cafe Abu Ali Talib,Tyre,Other,Mid-Range,predicted,0.224,10,4.0
src2_1278,Cafe Ali,Tyre,Seafood,Mid-Range,predicted,0.27,1,5.0
src2_1279,Café Amor Beirut,Beirut,Other,Mid-Range,predicted,0.273,14,4.5
src2_1280,Cafe Aoun,Tyre,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_1282,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.271,4,5.0
src2_1284,Café Badaro - كافيه بدارو,Beirut,Middle Eastern,Mid-Range,original,,30,4.43
src2_1285,Café Baladi,Beirut,American,Mid-Range,original,,4,3.75
src2_1288,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.222,30,4.0
src2_1289,Café Chaffeh Siblini,Bourj Hammoud,Levantine,Mid-Range,predicted,0.326,1,5.0
src2_1290,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.233,1,
src2_1294,Unknown Restaurant,Unknown,French,Unknown,predicted,0.257,24,3.92
src2_1295,Cafe Du Monde,Zahlé,Lebanese,Budget,original,,30,4.23
src2_1296,Cafe Fahim,Tripoli,Levantine,Mid-Range,predicted,0.298,30,4.23
src2_1299,Cafe Harfouche,Bourj Hammoud,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_1300,Cafe Harkous,Beirut,Seafood,Budget,predicted,0.194,1,5.0
src2_1301,Cafe Harout,Bourj Hammoud,Lebanese,Budget,original,,6,3.83
src2_1302,Hookah cafe,Khalde,Other,Mid-Range,predicted,0.221,10,2.2
src2_1303,Jadam Café,Tripoli,Levantine,Mid-Range,predicted,0.17,10,4.6
src2_1305,Cafe Jeber,Tyre,Other,Mid-Range,predicted,0.212,9,3.56
src2_1309,Café Louay,Tyre,Levantine,Mid-Range,predicted,0.231,30,4.27
src2_1310,Café D'Orient,Beirut,Other,Mid-Range,predicted,0.248,17,4.82
src2_1313,maatouk coffee,Beirut,Barbecue,Budget,original,,16,4.69
src2_1314,Café Margot,Bourj Hammoud,French,Mid-Range,original,,30,4.42
src2_1316,Cafe Matik,Beirut,Other,Budget,predicted,0.339,8,
src2_1317,MÉTROPOLE .,Beirut,French,High-End,original,,30,3.63
src2_1318,Mina Bay,Tripoli,American,Mid-Range,predicted,0.234,30,4.23
src2_1319,Café Miro,Bourj Hammoud,Other,Budget,predicted,0.254,3,5.0
src2_132,Abed El Settar Al Tom & Sons Sweets,Tripoli,Dessert,Budget,original,,8,3.75
src2_1320,Cafe Mousali,Tripoli,Other,Mid-Range,predicted,0.166,6,4.17
src2_1321,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.202,2,
src2_1324,Cafe MIM,Beirut,Dessert,Mid-Range,predicted,0.185,2,4.5
src2_1326,Cafe Najjar,Zahlé,Lebanese,Budget,original,,30,4.1
src2_1327,Cafe Nehmeh,Tyre,Levantine,Mid-Range,predicted,0.168,4,5.0
src2_1328,Cafe Nour,Sidon,Jewish,Mid-Range,predicted,0.171,9,3.67
src2_1329,Caffé Positano Beirut.,Mount Lebanon Governorate,Italian,Budget,original,,4,5.0
src2_133,Abla,Byblos,Other,Mid-Range,predicted,0.189,1,5.0
src2_1331,CHEERS,Sidon,Italian,Mid-Range,original,,30,4.8
src2_1333,Cafe Rue 75 - Golden Tulip Hotel De Ville,Bourj Hammoud,Italian,Mid-Range,original,,16,2.56
src2_1335,Standard,Beirut,French,Mid-Range,original,,30,4.13
src2_1336,Unknown Restaurant,Unknown,American,Unknown,predicted,0.216,30,3.97
src2_1337,Tyr,Tyre,Levantine,Budget,predicted,0.295,2,4.5
src2_1338,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.185,1,
src2_1339,Cafe Uncle Steve,Khalde,Levantine,Mid-Range,predicted,0.164,11,4.09
src2_134,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.453,30,3.55
src2_1342,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.232,30,4.47
src2_1343,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.214,30,3.9
src2_1344,Café Younes - AUBMC,Beirut,Other,Mid-Range,predicted,0.194,8,3.88
src2_1345,Café Younes,Beirut,Other,Budget,predicted,0.201,30,4.43
src2_1346,Café Younes - ByblosNew,Byblos,Other,Mid-Range,predicted,0.228,15,5.0
src2_1347,Café Younes,Tripoli,Other,Mid-Range,predicted,0.294,30,4.2
src2_1348,Unknown Restaurant,Unknown,American,Unknown,predicted,0.187,11,4.64
src2_1349,Cafe abo hawash,Sidon,Other,Mid-Range,predicted,0.168,1,5.0
src2_135,Abo Adam Cafe,Beirut,Levantine,Mid-Range,predicted,0.243,2,3.0
src2_1351,Café abou sharif nasser,Tyre,Other,Mid-Range,predicted,0.231,1,5.0
src2_1353,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.193,30,4.73
src2_1355,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.157,2,
src2_1356,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.161,1,
src2_1357,Cafe alkhal,Sidon,American,Mid-Range,predicted,0.148,2,4.5
src2_136,Abo Al Kher Fresh Chicken,Khalde,Fast food,Mid-Range,predicted,0.157,4,5.0
src2_1361,Cafe-بيت الكل,Sidon,Levantine,Mid-Range,predicted,0.286,9,4.78
src2_1362,Cafe de Monaco,Beirut,American,High-End,original,,30,3.97
src2_1363,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.267,30,3.73
src2_1364,Café De Ville,Tripoli,Dessert,Budget,original,,7,4.0
src2_1368,Cafe fadi,Bourj Hammoud,Seafood,Mid-Range,predicted,0.143,2,5.0
src2_1369,Café fawar (17),Tripoli,Other,Mid-Range,predicted,0.192,5,4.2
src2_137,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.269,26,4.58
src2_1370,Cafe fifty five,Sidon,Other,Mid-Range,predicted,0.204,3,5.0
src2_1371,Café in,Beirut,Other,Mid-Range,predicted,0.151,4,2.25
src2_1372,Cafe Jadal,Hazmiyeh,Italian,Budget,predicted,0.158,2,5.0
src2_1373,Cafe koraytem,Beirut,Levantine,Mid-Range,predicted,0.267,7,3.57
src2_1375,Cafe wehbi,Sidon,Other,Mid-Range,predicted,0.212,2,5.0
src2_1376,Cafe yerevan,Bourj Hammoud,Levantine,Mid-Range,predicted,0.218,4,4.5
src2_1379,Cafe de zack,Byblos,Other,Mid-Range,predicted,0.196,7,5.0
src2_138,Abo Bahijj,Sidon,Middle Eastern,Mid-Range,original,,2,
src2_1380,cafe mannaa,Tyre,Other,Mid-Range,predicted,0.21,1,5.0
src2_1381,Cafe younes Badaro,Beirut,Other,Budget,predicted,0.212,3,4.0
src2_1384,Cafee Sari3,Tripoli,Other,Mid-Range,predicted,0.204,3,5.0
src2_1389,3tare2ak,Tripoli,Levantine,Mid-Range,predicted,0.237,29,4.1
src2_139,Abo Dany Restaurant,Tyre,Lebanese,High-End,original,,30,4.77
src2_1393,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.375,17,3.79
src2_1394,Caffe Kataya,Hazmiyeh,Dessert,Mid-Range,predicted,0.201,2,3.5
src2_1395,Bouzet Kraytem,Zahlé,Dessert,Budget,original,,10,4.25
src2_1396,Automatico Cafe,Bourj Hammoud,Levantine,Budget,predicted,0.214,20,4.03
src2_1397,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.168,30,4.67
src2_1398,Restaurant Chez Dany,Halat,Seafood,Mid-Range,original,,14,4.93
src2_140,Abo Hadi Cafe Delivery,Hazmiyeh,Other,Mid-Range,predicted,0.226,8,3.75
src2_1400,Caffeina fanar,Beirut,Other,Mid-Range,predicted,0.271,30,4.47
src2_1401,Caffeine 1922 By Bassem Saab,Beirut,Levantine,Budget,predicted,0.217,30,4.3
src2_1404,Cake Bake,Byblos,American,Mid-Range,original,,30,4.33
src2_1405,Cake o'clock,Bourj Hammoud,Lebanese,Budget,original,,21,3.32
src2_1406,Unknown Restaurant,Unknown,American,Unknown,predicted,0.231,30,4.9
src2_1407,Calibar,Mount Lebanon Governorate,Cocktail bars,High-End,original,,9,4.89
src2_1408,Calibri,Beirut Governorate,Italian,Budget,original,,30,4.36
src2_1409,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.267,20,4.32
src2_141,Abo Harout,Byblos,Lebanese,Budget,original,,1,4.0
src2_1410,Samket Moussa,Bourj Hammoud,American,Budget,original,,9,4.06
src2_1411,Unknown Restaurant,Unknown,American,Unknown,predicted,0.23,5,2.6
src2_1412,Calm Cafe,Zahlé,Other,Mid-Range,predicted,0.241,9,3.22
src2_1414,Cilantro Restaurant & Terrace,Beirut Governorate,International,Mid-Range,original,,30,3.81
src2_1415,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.232,30,3.83
src2_1416,Cannelle,Beirut,Dessert,Budget,original,,30,3.8
src2_1417,Canteen al madina,Beirut,Lebanese,Mid-Range,original,,16,4.0
src2_1418,Cantina Sociale,Beirut,Wine bars,Mid-Range,original,,30,4.6
src2_142,ابو اسكندر خيمة رقم 5 restaurant,Tyre,Seafood,Mid-Range,predicted,0.257,2,5.0
src2_1420,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.425,30,4.33
src2_1423,Capitale CafeNew,Beirut,Other,Mid-Range,predicted,0.365,12,5.0
src2_1425,Capo Cafe,Beirut,New American,Mid-Range,original,,7,4.43
src2_1426,BarTartine,Beirut,French,Mid-Range,original,,3,
src2_1427,Caprice Beirut,Beirut,International,High-End,original,,30,2.7
src2_1428,Capricho,Beirut,Italian,Budget,original,,2,4.25
src2_1429,Captain Beach,Byblos,Levantine,Mid-Range,predicted,0.264,30,4.63
src2_143,Abo Laban Caffè,Sidon,Other,Mid-Range,predicted,0.204,3,3.67
src2_1430,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.306,30,3.73
src2_1431,Captain Seafood Restaurant,Sidon,Seafood,Mid-Range,original,,30,4.57
src2_1433,Captain's Cabin,Beirut,Other,Mid-Range,predicted,0.486,30,4.9
src2_1434,CAPTAIN COMPANY,Bourj Hammoud,Other,Mid-Range,predicted,0.231,1,5.0
src2_1437,Carlos Gayming Lounge,Zahlé,Other,Mid-Range,predicted,0.199,1,5.0
src2_1438,Carmelo,Hazmiyeh,Dessert,Budget,original,,1,5.0
src2_1440,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.236,21,4.29
src2_1441,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.201,5,4.0
src2_1442,Casa cafe,Sidon,Other,Budget,predicted,0.191,11,3.6
src2_1443,Casa del Gelato,Beirut,Dessert,Mid-Range,predicted,0.307,19,4.32
src2_1444,Casa Oriental,Bourj Hammoud,American,Budget,original,,1,4.0
src2_1446,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.239,30,4.37
src2_1447,Cascade Resto & Café,Beirut,Other,Mid-Range,predicted,0.252,14,5.0
src2_1448,Casino Arabi,Zahlé,Lebanese,Mid-Range,original,,30,3.16
src2_145,Abo adam cafe,Sidon,Other,Mid-Range,predicted,0.206,1,1.0
src2_1451,Casino Mhanna Sur Mer,Byblos,Lebanese,High-End,original,,30,3.75
src2_1452,Casino Nmeir,Zahlé,Lebanese,Budget,original,,30,4.1
src2_1453,Casper & Gambini's - ABC Ashrafieh,Bourj Hammoud,American,Budget,original,,30,3.43
src2_1454,Casper & Gambini's Downtown,Beirut,Other,Mid-Range,predicted,0.226,10,4.6
src2_1456,Cassino Club,Beirut,French,High-End,original,,30,2.41
src2_1457,Cassio peia,Zahlé,American,Mid-Range,predicted,0.225,13,3.31
src2_1458,Castle 22,Tripoli,American,Mid-Range,predicted,0.171,30,4.03
src2_1459,Castle Coffee Abo Saad,Sidon,Other,Mid-Range,predicted,0.158,9,4.22
src2_146,Abo dahab cafe,Tyre,Dessert,Mid-Range,predicted,0.15,1,5.0
src2_1460,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.337,9,4.67
src2_1461,Catchy Snack & BBQ,Tyre,Other,Mid-Range,predicted,0.191,2,4.5
src2_1462,Cater,Bourj Hammoud,Lebanese,Budget,original,,8,3.38
src2_1464,Cavallo Cafe,South Governorate,American,Mid-Range,original,,14,4.43
src2_1467,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.232,13,4.69
src2_1469,Cedars Bakery,Zahlé,Levantine,Mid-Range,predicted,0.175,6,4.67
src2_147,Abo rafee ابو رافع,Khalde,Cocktail bars,Mid-Range,original,,1,1.0
src2_1470,Cee rooftop,Beirut,Other,Mid-Range,predicted,0.393,11,2.73
src2_1471,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.198,19,4.21
src2_1472,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.216,6,4.0
src2_1473,Centerstage BeirutNew,Beirut,Other,Mid-Range,predicted,0.348,7,5.0
src2_1474,Callisto Food Truck,Sidon,American,Mid-Range,predicted,0.369,19,4.42
src2_1475,كازينو مهنا Casino Mhanna,Zahlé,Lebanese,Mid-Range,original,,30,4.17
src2_1477,Casse-Croûte,Hazmiyeh,Fast food,Budget,original,,20,4.92
src2_1479,Castle Black,Zahlé,European,Budget,original,,30,4.08
src2_1480,Celtic Irish Pub,Bourj Hammoud,Other,Budget,predicted,0.251,30,3.67
src2_1481,Centimeal,Beirut,Other,Mid-Range,predicted,0.232,3,3.67
src2_1482,Central Park Saida,Sidon,American,Mid-Range,predicted,0.223,16,4.75
src2_1483,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.195,30,3.83
src2_1484,Central Station Boutique Bar,Beirut,Cocktail bars,High-End,original,,30,3.97
src2_1485,Centrale Beirut,Beirut,French,High-End,original,,30,4.43
src2_1486,Ceramics & More,Bourj Hammoud,American,Mid-Range,original,,1,5.0
src2_1487,Cessna,Beirut,Other,Mid-Range,predicted,0.234,30,4.15
src2_1488,C'est La Vie,Sidon,American,Budget,original,,2,2.0
src2_1489,Mundo De La Playa,Tyre,American,Mid-Range,original,,30,4.17
src2_1490,Cha Cha Crepe,Bourj Hammoud,Lebanese,Budget,original,,5,3.6
src2_1491,فروج شعبان chaaban chicken,Zahlé,Levantine,Mid-Range,predicted,0.173,30,4.27
src2_1493,Caravan d'Orient,Beirut Governorate,Lebanese,Mid-Range,original,,1,5.0
src2_1494,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.505,25,2.36
src2_1497,Chahine Café,Beirut,Lebanese,Budget,original,,30,3.9
src2_1498,Chahine seafood saida,Sidon,Seafood,Mid-Range,original,,9,5.0
src2_1499,Chalabiya Byblos,Byblos,Levantine,Mid-Range,predicted,0.242,23,4.65
src2_1500,Chamaa Restaurant Makased,Beirut,Levantine,Mid-Range,predicted,0.363,18,3.22
src2_1501,Chames,Khalde,Dessert,Budget,predicted,0.449,5,2.7
src2_1503,Central bistro & cafe,Sidon,Dessert,Budget,predicted,0.262,2,5.0
src2_1504,Champs d'Or Pizza,Hazmiyeh,Lebanese,Budget,original,,22,3.5
src2_1505,Chams Bakery,Khalde,Dessert,Mid-Range,predicted,0.327,30,3.83
src2_1506,Chamseddine Restaurant,Beirut,Levantine,Mid-Range,predicted,0.318,30,3.57
src2_1507,Chamsine Bakery - Anjar,Bar Elias,Levantine,Mid-Range,predicted,0.277,30,4.33
src2_1508,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.198,1,
src2_1509,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.339,30,3.9
src2_151,Abou Abdallah,Beirut,Lebanese,Budget,original,,30,4.57
src2_1510,CHAMSINE BAKERY,Khalde,Pizza,Budget,original,,30,4.07
src2_1511,Chamsine,Sidon,Pizza,Budget,original,,30,4.13
src2_1512,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.294,30,4.23
src2_1513,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.331,30,4.7
src2_1514,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.541,30,4.8
src2_1516,Chapter 1,Byblos,Other,Budget,predicted,0.276,30,4.03
src2_1517,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.473,30,4.1
src2_152,Abou Afif - Saida,Sidon,Other,Mid-Range,predicted,0.187,7,4.43
src2_1520,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.172,6,3.83
src2_1522,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.238,30,4.43
src2_1523,Chat Chat Café,Tripoli,Other,Mid-Range,predicted,0.242,10,4.8
src2_1525,Château Khoury,Zahlé,Lebanese,Mid-Range,original,,30,4.5
src2_1526,Chateau Ksara,Zahlé,French,High-End,original,,30,3.8
src2_1527,Chateau Rouge Saïda,Sidon,Levantine,Mid-Range,predicted,0.156,2,3.0
src2_1528,Chateau Younan,Beirut,Levantine,Mid-Range,predicted,0.313,1,5.0
src2_153,Abou Afif - Tyre,Tyre,Fast food,Mid-Range,predicted,0.204,3,4.33
src2_1530,Chatime,Forn El Chebbak,Dessert,Budget,predicted,0.191,30,3.43
src2_1531,Chawarma Bar,Zahlé,Lebanese,Budget,original,,1,2.5
src2_1532,Aroma,Zahlé,Pizza,Budget,original,,23,4.7
src2_1534,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.169,7,2.86
src2_1536,Cheaib Snack,Hazmiyeh,Middle Eastern,Mid-Range,original,,3,5.0
src2_1537,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.195,5,4.2
src2_1539,Checkers Pizza,Byblos,American,Mid-Range,original,,30,3.83
src2_1541,Cheeky Monkeys Beirut,Beirut,American,Mid-Range,predicted,0.209,30,4.37
src2_1542,Cheese on Top - Zaitunay BayNew,Beirut,American,Mid-Range,predicted,0.209,9,4.22
src2_1543,Cheese on top - Tripoli,Tripoli,American,Mid-Range,predicted,0.327,30,3.77
src2_1545,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.488,30,4.53
src2_1546,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.17,2,
src2_1547,Chef Manou Zahle,Zahlé,Other,Mid-Range,predicted,0.168,1,5.0
src2_1548,Chef Nour,Tripoli,Seafood,Mid-Range,original,,11,4.55
src2_1549,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.268,23,4.87
src2_155,عصير ابو الفضل,Beirut,Dessert,Budget,predicted,0.201,1,5.0
src2_1552,Pasta Chef Kiosk,Tripoli,Levantine,Mid-Range,predicted,0.201,30,3.6
src2_1553,Cheikh Lubnan شيخ لبنان,Tripoli,Levantine,Mid-Range,predicted,0.31,30,4.3
src2_1554,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.141,1,
src2_1555,Cheikha,Forn El Chebbak,Lebanese,Mid-Range,original,,30,4.07
src2_1556,Cheket Najib,Bourj Hammoud,Lebanese,Mid-Range,original,,9,3.56
src2_1557,Chello Cafe,Sidon,Lebanese,Mid-Range,original,,5,4.0
src2_1558,Chellos Restaurant,Zahlé,Lebanese,Mid-Range,original,,1,5.0
src2_1559,Cherry Pastry & Cafe,Khalde,Dessert,Mid-Range,predicted,0.229,8,3.12
src2_156,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.247,13,4.54
src2_1562,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.611,15,4.53
src2_1563,Chez Anthony 2000,Bourj Hammoud,Lebanese,Budget,original,,14,3.54
src2_1565,Chez Bayt.com,Mount Lebanon Governorate,Other,High-End,predicted,0.217,3,5.0
src2_1567,Chez BeyrouthNew,Beirut,American,Mid-Range,predicted,0.332,8,5.0
src2_1568,Chez Charles,Zahlé,French,High-End,original,,29,4.45
src2_1569,Chez Denise Café,Beirut,Other,Mid-Range,predicted,0.195,10,4.8
src2_1572,Wine Yo,Beirut,Other,Mid-Range,predicted,0.247,12,4.42
src2_1573,Chez Ghassan,Bourj Hammoud,Lebanese,Budget,original,,30,4.73
src2_1574,Chez Gio Gio,Zahlé,Pizza,Mid-Range,original,,30,4.93
src2_1577,Chez Hilal Shawarma,Tripoli,Other,Mid-Range,predicted,0.245,8,5.0
src2_1578,Chez Zakhia,Jounieh,Seafood,High-End,original,,30,2.17
src2_1579,Chez Mami,Beirut Governorate,Levantine,Mid-Range,predicted,0.267,1,5.0
src2_1580,Chez Mazen,Zahlé,Other,Mid-Range,predicted,0.174,10,4.9
src2_1582,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.188,9,4.11
src2_1583,Chez Nadim,Bourj Hammoud,Pizza,Budget,original,,7,4.71
src2_1584,Chez Nano,Zahlé,Other,Budget,predicted,0.235,1,5.0
src2_1588,Chez Roy بيروت,Bourj Hammoud,Lebanese,Budget,original,,3,4.0
src2_159,Abou Ali & 40 Chickens,Beirut,Fast food,Budget,original,,30,3.4
src2_1591,Chez Nous à Achrafieh,Beirut,Other,Mid-Range,predicted,0.337,15,4.8
src2_1593,Chez Tala,Bourj Hammoud,American,Mid-Range,original,,25,2.81
src2_1594,Unknown Restaurant,Unknown,American,Unknown,predicted,0.314,30,4.5
src2_1596,Chez mahmoud,Sidon,Levantine,Mid-Range,predicted,0.219,4,4.75
src2_1597,Cheztala,Beirut Governorate,Halal,Budget,original,,6,3.5
src2_1599,Chez Zakhia,Mount Lebanon Governorate,Seafood,Mid-Range,original,,30,3.77
src2_160,Abou Ameen Supermarket,Bourj Hammoud,Levantine,Budget,predicted,0.249,11,4.82
src2_1600,Chibli - Restaurant,Khalde,Dessert,Mid-Range,predicted,0.255,11,4.36
src2_1602,Unknown Restaurant,Unknown,American,Unknown,predicted,0.216,30,4.53
src2_1603,ChicagoPizzaLB,Hazmiyeh,Italian,Budget,original,,20,4.12
src2_1604,Chicha Cafe,Hazmiyeh,Other,Mid-Range,predicted,0.195,15,3.73
src2_1606,Chick and Chick Snack & Restaurant,Zahlé,Italian,Budget,original,,1,4.5
src2_1608,Chickemania,Bourj Hammoud,Fast food,Budget,predicted,0.269,11,4.64
src2_1609,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.346,14,2.68
src2_161,Maison de poulet,Hazmiyeh,Lebanese,Budget,original,,16,3.2
src2_1610,Chicken Al Zahraa,Bourj Hammoud,Levantine,Mid-Range,predicted,0.26,30,2.77
src2_1612,Chicken Basket,Sidon,Fast food,Budget,original,,1,4.5
src2_1613,Chicken Bross,Khalde,Fast food,Budget,original,,9,2.89
src2_1614,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.152,2,
src2_1615,Corner Chicken,Bourj Hammoud,Lebanese,Mid-Range,original,,11,5.0
src2_1616,Chicken Factory,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,3.82
src2_1617,Chicken Krambah Rest.,Beqaa Governorate,Lebanese,Mid-Range,original,,1,5.0
src2_1618,Chicken Shock,Beirut,Lebanese,Mid-Range,original,,30,4.27
src2_1619,Chicken Way,Beirut,Fast food,Mid-Range,original,,30,2.37
src2_162,Abu Arab Bakery,Hazmiyeh,Levantine,Budget,predicted,0.282,30,4.03
src2_1620,Chicken & more,Beirut,Other,Budget,predicted,0.245,9,4.22
src2_1625,Chili's Grill & Bar,Beirut,American,Mid-Range,original,,30,3.6
src2_1627,Chillax Cafe,Zahlé,Italian,Mid-Range,predicted,0.214,14,4.0
src2_1628,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.428,10,4.6
src2_1629,China Mey,Bourj Hammoud,Chinese,Mid-Range,original,,30,3.77
src2_163,Abou Arab,Khalde,Levantine,Budget,predicted,0.273,30,3.97
src2_1630,China Mey,Bourj Hammoud,Chinese,Budget,original,,1,
src2_1632,Chino Caffe,Tripoli,American,Budget,predicted,0.159,30,4.3
src2_1633,CHKN,Beirut,Fast food,Mid-Range,original,,30,3.6
src2_1635,Chmaitelly Chicken,Beirut,Levantine,Mid-Range,predicted,0.347,30,3.97
src2_1636,Choco Creme Lebanon,Beirut,French,Budget,original,,11,5.0
src2_1637,Choco Crêpe - Achrafieh,Beirut,Dessert,Mid-Range,original,,22,4.32
src2_164,Abou Arab,Khalde,Pizza,Mid-Range,predicted,0.355,30,4.07
