restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_1245,Kahwe قهوة,Tyre,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_1246,Con77 cafe,Khalde,Lebanese,Budget,original,,14,4.64
src2_1247,COZY,Beirut,American,Mid-Range,predicted,0.282,30,3.13
src2_125,Furn Familia فرن فاميليا,Byblos,Pizza,Mid-Range,predicted,0.3,7,4.71
src2_1250,Fruitella CREPE & MORE,Sidon,Seafood,Budget,predicted,0.28,3,4.33
src2_1253,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.184,6,4.0
src2_1256,Café 3wayjan,Forn El Chebbak,Levantine,Mid-Range,predicted,0.16,6,4.5
src2_1257,Cafe 77,Hazmiyeh,Fast food,Mid-Range,original,,7,2.57
src2_126,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.34,30,3.27
src2_1260,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.21,1,
src2_1261,Cafe Abou 3awni,Tripoli,Dessert,Mid-Range,predicted,0.225,5,4.6
src2_1262,Café Abou Abdallah,North Governorate,Brazilian,Budget,original,,8,4.25
src2_1265,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.194,7,3.57
src2_1266,Abou tarek Cafe,Tripoli,Other,Mid-Range,predicted,0.205,5,4.8
src2_1267,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.181,1,
src2_1269,Alcantara,Beirut,Other,Mid-Range,predicted,0.198,13,4.31
src2_127,HALLAB 1881 قصر الحلو - Karout,Hazmiyeh,Lebanese,Mid-Range,original,,30,2.8
src2_1270,بن عدنان,Hazmiyeh,Other,Budget,predicted,0.156,26,4.24
src2_1271,Cafe Al Hayba,Beirut,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_1273,Cafe Abu Ali Talib,Tyre,Other,Mid-Range,predicted,0.2,10,4.0
src2_1278,Cafe Ali,Tyre,Seafood,Mid-Range,predicted,0.256,1,5.0
src2_1279,Café Amor Beirut,Beirut,Other,Mid-Range,predicted,0.259,14,4.5
src2_1280,Cafe Aoun,Tyre,Other,Mid-Range,predicted,0.276,1,5.0
src2_1282,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.326,4,5.0
src2_1284,Café Badaro - كافيه بدارو,Beirut,Middle Eastern,Mid-Range,original,,30,4.43
src2_1285,Café Baladi,Beirut,American,Mid-Range,original,,4,3.75
src2_1288,Unknown Restaurant,Unknown,American,Unknown,predicted,0.225,30,4.0
src2_1289,Café Chaffeh Siblini,Bourj Hammoud,Levantine,Mid-Range,predicted,0.272,1,5.0
src2_1290,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.214,1,
src2_1294,Unknown Restaurant,Unknown,French,Unknown,predicted,0.251,24,3.92
src2_1295,Cafe Du Monde,Zahlé,Lebanese,Budget,original,,30,4.23
src2_1296,Cafe Fahim,Tripoli,Levantine,Mid-Range,predicted,0.257,30,4.23
src2_1299,Cafe Harfouche,Bourj Hammoud,Other,Mid-Range,predicted,0.276,1,5.0
src2_1300,Cafe Harkous,Beirut,Other,Budget,predicted,0.184,1,5.0
src2_1301,Cafe Harout,Bourj Hammoud,Lebanese,Budget,original,,6,3.83
src2_1302,Hookah cafe,Khalde,Other,Mid-Range,predicted,0.261,10,2.2
src2_1303,Jadam Café,Tripoli,Levantine,Mid-Range,predicted,0.177,10,4.6
src2_1305,Cafe Jeber,Tyre,Other,Mid-Range,predicted,0.213,9,3.56
src2_1309,Café Louay,Tyre,Levantine,Mid-Range,predicted,0.213,30,4.27
src2_1310,Café D'Orient,Beirut,Other,Mid-Range,predicted,0.271,17,4.82
src2_1313,maatouk coffee,Beirut,Barbecue,Budget,original,,16,4.69
src2_1314,Café Margot,Bourj Hammoud,French,Mid-Range,original,,30,4.42
src2_1316,Cafe Matik,Beirut,French,Budget,predicted,0.296,8,
src2_1317,MÉTROPOLE .,Beirut,French,High-End,original,,30,3.63
src2_1318,Mina Bay,Tripoli,American,Mid-Range,predicted,0.203,30,4.23
src2_1319,Café Miro,Bourj Hammoud,Other,Budget,predicted,0.229,3,5.0
src2_132,Abed El Settar Al Tom & Sons Sweets,Tripoli,Dessert,Budget,original,,8,3.75
src2_1320,Cafe Mousali,Tripoli,Dessert,Mid-Range,predicted,0.166,6,4.17
src2_1321,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.164,2,
src2_1324,Cafe MIM,Beirut,Dessert,Mid-Range,predicted,0.218,2,4.5
src2_1326,Cafe Najjar,Zahlé,Lebanese,Budget,original,,30,4.1
src2_1327,Cafe Nehmeh,Tyre,Levantine,Mid-Range,predicted,0.176,4,5.0
src2_1328,Cafe Nour,Sidon,Dessert,Mid-Range,predicted,0.192,9,3.67
src2_1329,Caffé Positano Beirut.,Mount Lebanon Governorate,Italian,Budget,original,,4,5.0
src2_133,Abla,Byblos,Other,Mid-Range,predicted,0.187,1,5.0
src2_1331,CHEERS,Sidon,Italian,Mid-Range,original,,30,4.8
src2_1333,Cafe Rue 75 - Golden Tulip Hotel De Ville,Bourj Hammoud,Italian,Mid-Range,original,,16,2.56
src2_1335,Standard,Beirut,French,Mid-Range,original,,30,4.13
src2_1336,Unknown Restaurant,Unknown,American,Unknown,predicted,0.194,30,3.97
src2_1337,Tyr,Tyre,Levantine,Budget,predicted,0.267,2,4.5
src2_1338,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.187,1,
src2_1339,Cafe Uncle Steve,Khalde,Seafood,Mid-Range,predicted,0.181,11,4.09
src2_134,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.44,30,3.55
src2_1342,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.273,30,4.47
src2_1343,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.216,30,3.9
src2_1344,Café Younes - AUBMC,Beirut,Levantine,Mid-Range,predicted,0.161,8,3.88
src2_1345,Café Younes,Beirut,Other,Budget,predicted,0.2,30,4.43
src2_1346,Café Younes - ByblosNew,Byblos,Other,Mid-Range,predicted,0.184,15,5.0
src2_1347,Café Younes,Tripoli,Other,Mid-Range,predicted,0.304,30,4.2
src2_1348,Unknown Restaurant,Unknown,American,Unknown,predicted,0.193,11,4.64
src2_1349,Cafe abo hawash,Sidon,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_135,Abo Adam Cafe,Beirut,Levantine,Mid-Range,predicted,0.231,2,3.0
src2_1351,Café abou sharif nasser,Tyre,Other,Mid-Range,predicted,0.268,1,5.0
src2_1353,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.205,30,4.73
src2_1355,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.171,2,
src2_1356,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.162,1,
src2_1357,Cafe alkhal,Sidon,American,Mid-Range,predicted,0.156,2,4.5
src2_136,Abo Al Kher Fresh Chicken,Khalde,Levantine,Mid-Range,predicted,0.181,4,5.0
src2_1361,Cafe-بيت الكل,Sidon,Levantine,Mid-Range,predicted,0.292,9,4.78
src2_1362,Cafe de Monaco,Beirut,American,High-End,original,,30,3.97
src2_1363,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.233,30,3.73
src2_1364,Café De Ville,Tripoli,Dessert,Budget,original,,7,4.0
src2_1368,Cafe fadi,Bourj Hammoud,Dessert,Mid-Range,predicted,0.156,2,5.0
src2_1369,Café fawar (17),Tripoli,Other,Mid-Range,predicted,0.212,5,4.2
src2_137,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.301,26,4.58
src2_1370,Cafe fifty five,Sidon,Other,Mid-Range,predicted,0.228,3,5.0
src2_1371,Café in,Beirut,Other,Mid-Range,predicted,0.213,4,2.25
src2_1372,Cafe Jadal,Hazmiyeh,Italian,Budget,predicted,0.163,2,5.0
src2_1373,Cafe koraytem,Beirut,Levantine,Mid-Range,predicted,0.276,7,3.57
src2_1375,Cafe wehbi,Sidon,Other,Mid-Range,predicted,0.266,2,5.0
src2_1376,Cafe yerevan,Bourj Hammoud,Levantine,Mid-Range,predicted,0.236,4,4.5
src2_1379,Cafe de zack,Byblos,Other,Mid-Range,predicted,0.2,7,5.0
src2_138,Abo Bahijj,Sidon,Middle Eastern,Mid-Range,original,,2,
src2_1380,cafe mannaa,Tyre,Other,Mid-Range,predicted,0.193,1,5.0
src2_1381,Cafe younes Badaro,Beirut,Other,Budget,predicted,0.221,3,4.0
src2_1384,Cafee Sari3,Tripoli,Dessert,Mid-Range,predicted,0.177,3,5.0
src2_1389,3tare2ak,Tripoli,Levantine,Mid-Range,predicted,0.219,29,4.1
src2_139,Abo Dany Restaurant,Tyre,Lebanese,High-End,original,,30,4.77
src2_1393,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.248,17,3.79
src2_1394,Caffe Kataya,Hazmiyeh,Levantine,Mid-Range,predicted,0.154,2,3.5
src2_1395,Bouzet Kraytem,Zahlé,Dessert,Budget,original,,10,4.25
src2_1396,Automatico Cafe,Bourj Hammoud,Levantine,Budget,predicted,0.179,20,4.03
src2_1397,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.186,30,4.67
src2_1398,Restaurant Chez Dany,Halat,Seafood,Mid-Range,original,,14,4.93
src2_140,Abo Hadi Cafe Delivery,Hazmiyeh,Other,Mid-Range,predicted,0.279,8,3.75
src2_1400,Caffeina fanar,Beirut,Other,Mid-Range,predicted,0.292,30,4.47
src2_1401,Caffeine 1922 By Bassem Saab,Beirut,Other,Budget,predicted,0.224,30,4.3
src2_1404,Cake Bake,Byblos,American,Mid-Range,original,,30,4.33
src2_1405,Cake o'clock,Bourj Hammoud,Lebanese,Budget,original,,21,3.32
src2_1406,Unknown Restaurant,Unknown,American,Unknown,predicted,0.225,30,4.9
src2_1407,Calibar,Mount Lebanon Governorate,Cocktail bars,High-End,original,,9,4.89
src2_1408,Calibri,Beirut Governorate,Italian,Budget,original,,30,4.36
src2_1409,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.244,20,4.32
src2_141,Abo Harout,Byblos,Lebanese,Budget,original,,1,4.0
src2_1410,Samket Moussa,Bourj Hammoud,American,Budget,original,,9,4.06
src2_1411,Unknown Restaurant,Unknown,American,Unknown,predicted,0.268,5,2.6
src2_1412,Calm Cafe,Zahlé,Other,Mid-Range,predicted,0.221,9,3.22
src2_1414,Cilantro Restaurant & Terrace,Beirut Governorate,International,Mid-Range,original,,30,3.81
src2_1415,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.237,30,3.83
src2_1416,Cannelle,Beirut,Dessert,Budget,original,,30,3.8
src2_1417,Canteen al madina,Beirut,Lebanese,Mid-Range,original,,16,4.0
src2_1418,Cantina Sociale,Beirut,Wine bars,Mid-Range,original,,30,4.6
src2_142,ابو اسكندر خيمة رقم 5 restaurant,Tyre,Seafood,Mid-Range,predicted,0.248,2,5.0
src2_1420,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.398,30,4.33
src2_1423,Capitale CafeNew,Beirut,Other,Mid-Range,predicted,0.355,12,5.0
src2_1425,Capo Cafe,Beirut,New American,Mid-Range,original,,7,4.43
src2_1426,BarTartine,Beirut,French,Mid-Range,original,,3,
src2_1427,Caprice Beirut,Beirut,International,High-End,original,,30,2.7
src2_1428,Capricho,Beirut,Italian,Budget,original,,2,4.25
src2_1429,Captain Beach,Byblos,Levantine,Mid-Range,predicted,0.242,30,4.63
src2_143,Abo Laban Caffè,Sidon,Dessert,Mid-Range,predicted,0.177,3,3.67
src2_1430,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.293,30,3.73
src2_1431,Captain Seafood Restaurant,Sidon,Seafood,Mid-Range,original,,30,4.57
src2_1433,Captain's Cabin,Beirut,Other,Mid-Range,predicted,0.494,30,4.9
src2_1434,CAPTAIN COMPANY,Bourj Hammoud,Other,Mid-Range,predicted,0.21,1,5.0
src2_1437,Carlos Gayming Lounge,Zahlé,Other,Mid-Range,predicted,0.213,1,5.0
src2_1438,Carmelo,Hazmiyeh,Dessert,Budget,original,,1,5.0
src2_1440,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.211,21,4.29
src2_1441,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.202,5,4.0
src2_1442,Casa cafe,Sidon,Other,Budget,predicted,0.169,11,3.6
src2_1443,Casa del Gelato,Beirut,Dessert,Mid-Range,predicted,0.316,19,4.32
src2_1444,Casa Oriental,Bourj Hammoud,American,Budget,original,,1,4.0
src2_1446,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.265,30,4.37
src2_1447,Cascade Resto & Café,Beirut,Other,Mid-Range,predicted,0.212,14,5.0
src2_1448,Casino Arabi,Zahlé,Lebanese,Mid-Range,original,,30,3.16
src2_145,Abo adam cafe,Sidon,Other,Mid-Range,predicted,0.229,1,1.0
src2_1451,Casino Mhanna Sur Mer,Byblos,Lebanese,High-End,original,,30,3.75
src2_1452,Casino Nmeir,Zahlé,Lebanese,Budget,original,,30,4.1
src2_1453,Casper & Gambini's - ABC Ashrafieh,Bourj Hammoud,American,Budget,original,,30,3.43
src2_1454,Casper & Gambini's Downtown,Beirut,Other,Mid-Range,predicted,0.273,10,4.6
src2_1456,Cassino Club,Beirut,French,High-End,original,,30,2.41
src2_1457,Cassio peia,Zahlé,American,Mid-Range,predicted,0.241,13,3.31
src2_1458,Castle 22,Tripoli,Seafood,Mid-Range,predicted,0.193,30,4.03
src2_1459,Castle Coffee Abo Saad,Sidon,American,Mid-Range,predicted,0.153,9,4.22
src2_146,Abo dahab cafe,Tyre,Dessert,Mid-Range,predicted,0.16,1,5.0
src2_1460,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.338,9,4.67
src2_1461,Catchy Snack & BBQ,Tyre,Levantine,Mid-Range,predicted,0.192,2,4.5
src2_1462,Cater,Bourj Hammoud,Lebanese,Budget,original,,8,3.38
src2_1464,Cavallo Cafe,South Governorate,American,Mid-Range,original,,14,4.43
src2_1467,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.245,13,4.69
src2_1469,Cedars Bakery,Zahlé,Levantine,Mid-Range,predicted,0.184,6,4.67
src2_147,Abo rafee ابو رافع,Khalde,Cocktail bars,Mid-Range,original,,1,1.0
src2_1470,Cee rooftop,Beirut,Other,Mid-Range,predicted,0.379,11,2.73
src2_1471,Unknown Restaurant,Unknown,American,Unknown,predicted,0.195,19,4.21
src2_1472,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.261,6,4.0
src2_1473,Centerstage BeirutNew,Beirut,Other,Mid-Range,predicted,0.385,7,5.0
src2_1474,Callisto Food Truck,Sidon,American,Mid-Range,predicted,0.36,19,4.42
src2_1475,كازينو مهنا Casino Mhanna,Zahlé,Lebanese,Mid-Range,original,,30,4.17
src2_1477,Casse-Croûte,Hazmiyeh,Fast food,Budget,original,,20,4.92
src2_1479,Castle Black,Zahlé,European,Budget,original,,30,4.08
src2_1480,Celtic Irish Pub,Bourj Hammoud,Other,Budget,predicted,0.308,30,3.67
src2_1481,Centimeal,Beirut,Other,Mid-Range,predicted,0.225,3,3.67
src2_1482,Central Park Saida,Sidon,American,Mid-Range,predicted,0.196,16,4.75
src2_1483,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.196,30,3.83
src2_1484,Central Station Boutique Bar,Beirut,Cocktail bars,High-End,original,,30,3.97
src2_1485,Centrale Beirut,Beirut,French,High-End,original,,30,4.43
src2_1486,Ceramics & More,Bourj Hammoud,American,Mid-Range,original,,1,5.0
src2_1487,Cessna,Beirut,Other,Mid-Range,predicted,0.219,30,4.15
src2_1488,C'est La Vie,Sidon,American,Budget,original,,2,2.0
src2_1489,Mundo De La Playa,Tyre,American,Mid-Range,original,,30,4.17
src2_1490,Cha Cha Crepe,Bourj Hammoud,Lebanese,Budget,original,,5,3.6
src2_1491,فروج شعبان chaaban chicken,Zahlé,Levantine,Mid-Range,predicted,0.191,30,4.27
src2_1493,Caravan d'Orient,Beirut Governorate,Lebanese,Mid-Range,original,,1,5.0
src2_1494,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.447,25,2.36
src2_1497,Chahine Café,Beirut,Lebanese,Budget,original,,30,3.9
src2_1498,Chahine seafood saida,Sidon,Seafood,Mid-Range,original,,9,5.0
src2_1499,Chalabiya Byblos,Byblos,Levantine,Mid-Range,predicted,0.27,23,4.65
src2_1500,Chamaa Restaurant Makased,Beirut,Levantine,Mid-Range,predicted,0.3,18,3.22
src2_1501,Chames,Khalde,Dessert,Budget,predicted,0.559,5,2.7
src2_1503,Central bistro & cafe,Sidon,Dessert,Budget,predicted,0.284,2,5.0
src2_1504,Champs d'Or Pizza,Hazmiyeh,Lebanese,Budget,original,,22,3.5
src2_1505,Chams Bakery,Khalde,Dessert,Mid-Range,predicted,0.445,30,3.83
src2_1506,Chamseddine Restaurant,Beirut,Levantine,Mid-Range,predicted,0.316,30,3.57
src2_1507,Chamsine Bakery - Anjar,Bar Elias,Dessert,Mid-Range,predicted,0.311,30,4.33
src2_1508,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.233,1,
src2_1509,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.449,30,3.9
src2_151,Abou Abdallah,Beirut,Lebanese,Budget,original,,30,4.57
src2_1510,CHAMSINE BAKERY,Khalde,Pizza,Budget,original,,30,4.07
src2_1511,Chamsine,Sidon,Pizza,Budget,original,,30,4.13
src2_1512,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.306,30,4.23
src2_1513,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.307,30,4.7
src2_1514,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.508,30,4.8
src2_1516,Chapter 1,Byblos,Other,Budget,predicted,0.298,30,4.03
src2_1517,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.477,30,4.1
src2_152,Abou Afif - Saida,Sidon,Other,Mid-Range,predicted,0.186,7,4.43
src2_1520,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.194,6,3.83
src2_1522,Unknown Restaurant,Unknown,French,Unknown,predicted,0.256,30,4.43
src2_1523,Chat Chat Café,Tripoli,Other,Mid-Range,predicted,0.265,10,4.8
src2_1525,Château Khoury,Zahlé,Lebanese,Mid-Range,original,,30,4.5
src2_1526,Chateau Ksara,Zahlé,French,High-End,original,,30,3.8
src2_1527,Chateau Rouge Saïda,Sidon,Levantine,Mid-Range,predicted,0.157,2,3.0
src2_1528,Chateau Younan,Beirut,Levantine,Mid-Range,predicted,0.307,1,5.0
src2_153,Abou Afif - Tyre,Tyre,American,Mid-Range,predicted,0.179,3,4.33
src2_1530,Chatime,Forn El Chebbak,Dessert,Budget,predicted,0.204,30,3.43
src2_1531,Chawarma Bar,Zahlé,Lebanese,Budget,original,,1,2.5
src2_1532,Aroma,Zahlé,Pizza,Budget,original,,23,4.7
src2_1534,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.213,7,2.86
src2_1536,Cheaib Snack,Hazmiyeh,Middle Eastern,Mid-Range,original,,3,5.0
src2_1537,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.205,5,4.2
src2_1539,Checkers Pizza,Byblos,American,Mid-Range,original,,30,3.83
src2_1541,Cheeky Monkeys Beirut,Beirut,Levantine,Mid-Range,predicted,0.203,30,4.37
src2_1542,Cheese on Top - Zaitunay BayNew,Beirut,American,Mid-Range,predicted,0.211,9,4.22
src2_1543,Cheese on top - Tripoli,Tripoli,American,Mid-Range,predicted,0.327,30,3.77
src2_1545,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.468,30,4.53
src2_1546,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.179,2,
src2_1547,Chef Manou Zahle,Zahlé,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_1548,Chef Nour,Tripoli,Seafood,Mid-Range,original,,11,4.55
src2_1549,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.241,23,4.87
src2_155,عصير ابو الفضل,Beirut,Dessert,Budget,predicted,0.242,1,5.0
src2_1552,Pasta Chef Kiosk,Tripoli,Other,Mid-Range,predicted,0.181,30,3.6
src2_1553,Cheikh Lubnan شيخ لبنان,Tripoli,Levantine,Mid-Range,predicted,0.244,30,4.3
src2_1554,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.143,1,
src2_1555,Cheikha,Forn El Chebbak,Lebanese,Mid-Range,original,,30,4.07
src2_1556,Cheket Najib,Bourj Hammoud,Lebanese,Mid-Range,original,,9,3.56
src2_1557,Chello Cafe,Sidon,Lebanese,Mid-Range,original,,5,4.0
src2_1558,Chellos Restaurant,Zahlé,Lebanese,Mid-Range,original,,1,5.0
src2_1559,Cherry Pastry & Cafe,Khalde,Dessert,Mid-Range,predicted,0.239,8,3.12
src2_156,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.29,13,4.54
src2_1562,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.508,15,4.53
src2_1563,Chez Anthony 2000,Bourj Hammoud,Lebanese,Budget,original,,14,3.54
src2_1565,Chez Bayt.com,Mount Lebanon Governorate,Dessert,High-End,predicted,0.203,3,5.0
src2_1567,Chez BeyrouthNew,Beirut,American,Mid-Range,predicted,0.329,8,5.0
src2_1568,Chez Charles,Zahlé,French,High-End,original,,29,4.45
src2_1569,Chez Denise Café,Beirut,Other,Mid-Range,predicted,0.204,10,4.8
src2_1572,Wine Yo,Beirut,Other,Mid-Range,predicted,0.246,12,4.42
src2_1573,Chez Ghassan,Bourj Hammoud,Lebanese,Budget,original,,30,4.73
src2_1574,Chez Gio Gio,Zahlé,Pizza,Mid-Range,original,,30,4.93
src2_1577,Chez Hilal Shawarma,Tripoli,Seafood,Mid-Range,predicted,0.252,8,5.0
src2_1578,Chez Zakhia,Jounieh,Seafood,High-End,original,,30,2.17
src2_1579,Chez Mami,Beirut Governorate,Levantine,Mid-Range,predicted,0.242,1,5.0
src2_1580,Chez Mazen,Zahlé,Other,Mid-Range,predicted,0.18,10,4.9
src2_1582,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.212,9,4.11
src2_1583,Chez Nadim,Bourj Hammoud,Pizza,Budget,original,,7,4.71
src2_1584,Chez Nano,Zahlé,Other,Budget,predicted,0.233,1,5.0
src2_1588,Chez Roy بيروت,Bourj Hammoud,Lebanese,Budget,original,,3,4.0
src2_159,Abou Ali & 40 Chickens,Beirut,Fast food,Budget,original,,30,3.4
src2_1591,Chez Nous à Achrafieh,Beirut,Other,Mid-Range,predicted,0.311,15,4.8
src2_1593,Chez Tala,Bourj Hammoud,American,Mid-Range,original,,25,2.81
src2_1594,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.327,30,4.5
src2_1596,Chez mahmoud,Sidon,Levantine,Mid-Range,predicted,0.182,4,4.75
src2_1597,Cheztala,Beirut Governorate,Halal,Budget,original,,6,3.5
src2_1599,Chez Zakhia,Mount Lebanon Governorate,Seafood,Mid-Range,original,,30,3.77
src2_160,Abou Ameen Supermarket,Bourj Hammoud,Levantine,Budget,predicted,0.251,11,4.82
src2_1600,Chibli - Restaurant,Khalde,Dessert,Mid-Range,predicted,0.232,11,4.36
src2_1602,Unknown Restaurant,Unknown,American,Unknown,predicted,0.212,30,4.53
src2_1603,ChicagoPizzaLB,Hazmiyeh,Italian,Budget,original,,20,4.12
src2_1604,Chicha Cafe,Hazmiyeh,Other,Mid-Range,predicted,0.188,15,3.73
src2_1606,Chick and Chick Snack & Restaurant,Zahlé,Italian,Budget,original,,1,4.5
src2_1608,Chickemania,Bourj Hammoud,Fast food,Budget,predicted,0.274,11,4.64
src2_1609,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.331,14,2.68
src2_161,Maison de poulet,Hazmiyeh,Lebanese,Budget,original,,16,3.2
src2_1610,Chicken Al Zahraa,Bourj Hammoud,Levantine,Mid-Range,predicted,0.255,30,2.77
src2_1612,Chicken Basket,Sidon,Fast food,Budget,original,,1,4.5
src2_1613,Chicken Bross,Khalde,Fast food,Budget,original,,9,2.89
src2_1614,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.159,2,
src2_1615,Corner Chicken,Bourj Hammoud,Lebanese,Mid-Range,original,,11,5.0
src2_1616,Chicken Factory,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,3.82
src2_1617,Chicken Krambah Rest.,Beqaa Governorate,Lebanese,Mid-Range,original,,1,5.0
src2_1618,Chicken Shock,Beirut,Lebanese,Mid-Range,original,,30,4.27
src2_1619,Chicken Way,Beirut,Fast food,Mid-Range,original,,30,2.37
src2_162,Abu Arab Bakery,Hazmiyeh,Levantine,Budget,predicted,0.266,30,4.03
src2_1620,Chicken & more,Beirut,Other,Budget,predicted,0.256,9,4.22
src2_1625,Chili's Grill & Bar,Beirut,American,Mid-Range,original,,30,3.6
src2_1627,Chillax Cafe,Zahlé,Italian,Mid-Range,predicted,0.258,14,4.0
src2_1628,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.451,10,4.6
src2_1629,China Mey,Bourj Hammoud,Chinese,Mid-Range,original,,30,3.77
src2_163,Abou Arab,Khalde,Levantine,Budget,predicted,0.248,30,3.97
src2_1630,China Mey,Bourj Hammoud,Chinese,Budget,original,,1,
src2_1632,Chino Caffe,Tripoli,Other,Budget,predicted,0.18,30,4.3
src2_1633,CHKN,Beirut,Fast food,Mid-Range,original,,30,3.6
src2_1635,Chmaitelly Chicken,Beirut,Levantine,Mid-Range,predicted,0.363,30,3.97
src2_1636,Choco Creme Lebanon,Beirut,French,Budget,original,,11,5.0
src2_1637,Choco Crêpe - Achrafieh,Beirut,Dessert,Mid-Range,original,,22,4.32
src2_164,Abou Arab,Khalde,Levantine,Mid-Range,predicted,0.204,30,4.07
