city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
 Byblos Lebanon,23657947,"Byblos Main Road 1rst Floor, Byblos 00961 Lebanon",Stephanie Cafe,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23657947-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,"Amazing food, Amazing People",An amazing hidden place in Jbeil. A must try! Amazing food! Amazing hookah! Great and friendly owner and people. Very very recommended!,5
 Byblos Lebanon,23657947,"Byblos Main Road 1rst Floor, Byblos 00961 Lebanon",Stephanie Cafe,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23657947-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,Yummy,"I came at stephanie cafe with my fiancee
We ate chicken sandwich with mozarella sticks
They have a special sauce very tasty 
Very good ambiance with beautifull music 
Really very perfect place to visit and must eat 
Highly recommendedd",5
 Byblos Lebanon,23774235,"Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe, Byblos Lebanon",Stephanie Cafe,http://www.stephaniecafe.simplesite.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d23774235-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,The best,"Must try  my burger and chicken mushroom sub ..
Ranch sauce was very delicious ..
Music were great and the service very professional ..
Very very friendly staff ..
Prices are also very good and fair ..
Must try it 
More than 10 stars ..
Highly recommend",5
 Byblos Lebanon,23774235,"Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe, Byblos Lebanon",Stephanie Cafe,http://www.stephaniecafe.simplesite.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d23774235-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,Restaurant to visit,"Best cafe in jbeil with good location and excellent food
The service is excellent the always wear wonderful smile",5
 Byblos Lebanon,23774235,"Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe, Byblos Lebanon",Stephanie Cafe,http://www.stephaniecafe.simplesite.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d23774235-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,Amazing,"Stephanie cafe is the place to be, it is a cosy restaurant where you can spend time with friends and family. Great food with a greater service. Delicious meals with a wide variety of special homemade sauces that can blow your taste buds away. Very much recommended.",5
 Byblos Lebanon,23774235,"Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe, Byblos Lebanon",Stephanie Cafe,http://www.stephaniecafe.simplesite.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d23774235-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,❤️❤️,"very nice place to enjoy ur meal with ur family , friends .. and also couples 
i came with my family .. it was more than i think .. very delicious food .. best shisha in all lebanon .. 
thank you Stephanie for everything !!!",5
 Byblos Lebanon,23774235,"Anthonio_s center .. Next to Vee Coffee Shop Resto Cafe, Byblos Lebanon",Stephanie Cafe,http://www.stephaniecafe.simplesite.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d23774235-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,Lovely Place!,"I tried their Mexican sub with chicken tenders and tuna pasta salad. It was really tasty! 
 
Great portions with great prices. I recommend everyone to try it.

Keep up the good work 👍🏽",5
 Byblos Lebanon,8546996,"Amchit Main Road Pyramid 8 Building, Amchit Lebanon",Duja Ice Cream,,https://www.tripadvisor.com/Restaurant_Review-g1178586-d8546996-Reviews-Duja_Ice_Cream-Amchit_Mount_Lebanon_Governorate.html?m=66827,,0,,,
 Byblos Lebanon,13220448,"Seaside Road Jbeil District, Amchit Lebanon",Samket AmcHit,,https://www.tripadvisor.com/Restaurant_Review-g1178586-d13220448-Reviews-Samket_AmcHit-Amchit_Mount_Lebanon_Governorate.html?m=66827,4.2,5,love this little gem,"super delicious and fresh seafood and mezza. it’s a very casual authentic experience at affordable prices for great dishes. must try the raw white fish, octopus, and squid ",5
 Byblos Lebanon,13220448,"Seaside Road Jbeil District, Amchit Lebanon",Samket AmcHit,,https://www.tripadvisor.com/Restaurant_Review-g1178586-d13220448-Reviews-Samket_AmcHit-Amchit_Mount_Lebanon_Governorate.html?m=66827,4.2,5,"Rude owner, careless, insulting and a bully","My partner and I like to sit next to each other so we talk quietly and share a nice experience. The owner approached us towards the end of our lunch and told us change our seating habit, this is after we finished eating and are just chilling enjoying our time. We were taken by that comment and chose to leave a few moments later. There were 4 men behind us downing scotch, talking loud on their phones while eating, nothing wa said about them. We paid and left but in retrospect lots of actions could have taken. Instead of making a scene, we called the owner on the way asking for reasons for his tone, he said ""it's my restaurant and I can do as I chose, and for us not to come back again, hangs up the phone"" 

Could be an identity crisis issue he is facing  but if u ask me and you are a respected client, specially a woman, the owner may have some issues...

A time like this when we support our local businesses, only to be insulted, disrespected, and humiliated in front of others with no real reasons given, I can only phathom why some men behave this way towards women in this day and age.",1
 Byblos Lebanon,13220448,"Seaside Road Jbeil District, Amchit Lebanon",Samket AmcHit,,https://www.tripadvisor.com/Restaurant_Review-g1178586-d13220448-Reviews-Samket_AmcHit-Amchit_Mount_Lebanon_Governorate.html?m=66827,4.2,5,Fresh fish restaurant next to Byblos,"A thirty years old place. Know for it’s fresh sea food dishes.
We visit the place frequently for a quick meal or gatherings.
Somehow a boutique restaurant!",5
 Byblos Lebanon,13220448,"Seaside Road Jbeil District, Amchit Lebanon",Samket AmcHit,,https://www.tripadvisor.com/Restaurant_Review-g1178586-d13220448-Reviews-Samket_AmcHit-Amchit_Mount_Lebanon_Governorate.html?m=66827,4.2,5,A gem seafood restaurant in Amchit,"This is a very small restaurant that is part of a fishery on the coast of Amchit north of Byblos. The fishery is well known under the name of its owner Pierre Abboud but few people know that it is also a restaurant. The place is very small (8 tables only) and there is no decoration. Actually you can’t even see it from the road because it is hidden by a tree. But the food is so good. Of course, since Pierre is a fisherman you get the catch of the day. All fresh and perfectly cooked  and seasoned. We had a selection of calamari with garlic and parsley, fried fish and broiled sole. Accompanied by hummus and fattoush. It was all delicious. Service is fast. And the surprise: prices are way cheaper than the trove of fancy seafood restaurants dotting the Byblos-Amchit coast. Definitely a hidden gem.   ",5
 Byblos Lebanon,33230435,"1 Main Street, Amchit 4307, Amchit 4307 Lebanon",Chez Micho,,https://www.tripadvisor.com/Restaurant_Review-g1178586-d33230435-Reviews-Chez_Micho-Amchit_Mount_Lebanon_Governorate.html?m=66827,,0,,,
 Byblos Lebanon,15238589,"Sea Side Road, Byblos Lebanon",Gustave Bouchon,http://www.facebook.com/gustavebouchonlb/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15238589-Reviews-Gustave_Bouchon-Byblos_Mount_Lebanon_Governorate.html?m=66827,,0,,,
 Byblos Lebanon,3750662,"Main Street, Byblos Lebanon",Mon Maki A Moi,http://WWW.MONMAKIAMOI.COM,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,76,Very bad customer service,"I had a terrible experience at this sushi restaurant. I found a hair in my sushi, which is completely unacceptable. Instead of apologizing or taking responsibility, the staff acted like it was our fault and handled the situation very poorly. Their customer service was extremely unprofessional, and to make things worse, we were still charged for the dish! This is not how a restaurant should treat its customers. I definitely won’t be coming back and wouldn’t recommend this place to anyone.",1
 Byblos Lebanon,3750662,"Main Street, Byblos Lebanon",Mon Maki A Moi,http://WWW.MONMAKIAMOI.COM,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,76,Bad,Very bad customer service. Very rude. though the food was good. The waiters are arrogant and agressive. Wont repeat it.,2
 Byblos Lebanon,3750662,"Main Street, Byblos Lebanon",Mon Maki A Moi,http://WWW.MONMAKIAMOI.COM,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,76,Inedible sushi,"As a Byblos resident living 5 min away from Mon Maki, I would caution against visiting this restaurant due to the alarming inconsistency in their food quality. The last time I ordered for pick-up, the sushi was horrible, and I'm not exaggerating when I say ""horrible"". Specifically, I ordered sushi rolls that included salmon, mango, and avocado. The mangos and avocados were not ripe at all. I'm talking apple textured mangos and rubber textured avocados. It's unbelievable that they could even have the audacity to serve them like that. Almost as if it was done on purpose. And to top it off, the rice was also undercooked, resulting in a horrible overall experience. We were 3 people and we couldn't eat more than two pieces.
I don't usually write reviews for restaurants, but with their ridiculous prices, I felt the responsibility to share my honest experience and warn other people. Especially after reaching out to the restaurant to express my concerns, and all they did was reply to me with ""we'll call you back in a bit"" (they never did btw).",1
 Byblos Lebanon,3750662,"Main Street, Byblos Lebanon",Mon Maki A Moi,http://WWW.MONMAKIAMOI.COM,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,76,Great sushi dinner,"We enjoyed a wonderful sushi dinner at Mon Maki A Moi in Marassi Marina on the north coast of Egypt.

Service and food were outstanding.

If you're a sushi lover this is the BEST place we recommend.

Ashraf El Khadem
Egyptian Express Travel",5
 Byblos Lebanon,3750662,"Main Street, Byblos Lebanon",Mon Maki A Moi,http://WWW.MONMAKIAMOI.COM,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,76,Cosy and comfy place,"The food is very tasty, the place is lovely.m and the price is not so over, meet the expectations. A very recommended place. ",5
 Byblos Lebanon,19658461,"Main square, Amchit Lebanon",George And Dragon,,https://www.tripadvisor.com/Restaurant_Review-g1178586-d19658461-Reviews-George_And_Dragon-Amchit_Mount_Lebanon_Governorate.html?m=66827,,0,,,
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,Authentic Italian Hidden Gem,"We had a dinner for two me and my wife, the service was excellent, we were welcomed first by a guy name Mazen and he was extraordinary & generous when he offered complimentary   fresh lemonade , later we served the food by a very warm waitress names Clarita who was helpful and attentive in every detail, the lasagna was out of this world (oven baked) , the margarita pizza was yummy as well , but the icing on the cake was the tiramisu 🤤 a must try hidden gem when you visit the area",5
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,"Hats off, from a usually fussy client!","The overall best place in Byblos if you like authentic, fresh and delicious Italian cuisine. This is the WOW place, I would say. Aesthetically a joy for the senses. The beautiful decor, the comfortable chairs, a cozy lighting and a busy open kitchen! You would commit a sin if during your stay in Byblos you don't have at least one meal here. I had a delicious freshly made Tiramisu here with an ice Americano. The Tiramisu is a one way ticket to heaven! Then I spotted a waiter grinding fresh pesto to go with freshly made bread, another work of magic. Highly attentive, courteous yet professional servers. It was delightful to see a number of tables celebrating reunions inside and on the outside patio of the restaurant. A kids' cubby house with a slide would keep parents happy and kids safe while healthy and fresh food is served. I wish I was staying longer in Byblos to sample their entire menu. Hats off, from a usually fussy client!",5
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,Pizza like in Italy,"A dreamlike restaurant straight out of a fairy tale! The service is wonderful, attentive, and fast – you instantly feel like you’re in Italy. The food, the atmosphere, and the staff deserve more than 10 out of 10. Our waiter Serg was incredibly kind and made us feel so warmly welcomed. We’ll definitely be coming back!",5
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,After 3 x Visits inside this summer ⛱,"Our best and most preferred Italian restaurant in Lebanon and that's saying enough.

Had a great time and food 3 x this summer on 3 separate visits to Lebanon. 2025",5
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,Zéro erreur,"The service was perfect? Waiters are very attentive and smiles 
The presentation off the plates impressive, it’s not very expensive 
The music is not loud",5
